Session,Channel,Network,ADAPT,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
2025-09-25_12-52-22,25,dsb4updn_median_200_11f,0,19,200,29,0.0867579908675799,0.3958333333333333,0.14232209737827714,47.48596491227851,599,48
2025-09-24_14-22-55,25,dsb4updn_median_200_11f,0,264,24,0,0.9166666666666666,1.0,0.9565217391304348,22.387121212121738,7384,264
2025-09-24_15-13-10,14,dsb4updn_median_200_11f,0,79,14,5,0.8494623655913979,0.9404761904761905,0.8926553672316385,33.692827004219275,1043,84
2025-09-25_11-21-53,21,dsb4updn_median_200_11f,0,135,51,67,0.7258064516129032,0.6683168316831684,0.6958762886597939,42.812592592589986,937,202
2025-09-22_17-42-27,24,dsb4updn_median_200_11f,0,50,72,59,0.4098360655737705,0.45871559633027525,0.43290043290043295,48.837333333332026,476,109
2025-09-24_11-34-51,30,dsb4updn_median_200_11f,0,15,22,56,0.40540540540540543,0.2112676056338028,0.2777777777777778,55.584444444443825,79,71
2025-09-25_16-41-14,21,dsb4updn_median_200_11f,0,112,88,32,0.56,0.7777777777777778,0.6511627906976745,44.768154761902615,1468,144
2025-09-22_17-55-26,26,dsb4updn_median_200_11f,0,166,99,19,0.6264150943396226,0.8972972972972973,0.7377777777777778,39.524899598392985,2151,185
2025-09-23_15-50-26,28,dsb4updn_median_200_11f,0,112,72,27,0.6086956521739131,0.8057553956834532,0.693498452012384,41.8747023809525,1215,139
2025-09-24_10-24-40,30,dsb4updn_median_200_11f,0,63,53,29,0.5431034482758621,0.6847826086956522,0.6057692307692307,49.04708994709215,532,92
2025-09-24_17-38-17,13,dsb4updn_median_200_11f,0,15,84,0,0.15151515151515152,1.0,0.2631578947368421,46.87777777776876,384,15
2025-09-24_16-29-07,5,dsb4updn_median_200_11f,0,35,186,5,0.1583710407239819,0.875,0.26819923371647514,37.78190476190421,1377,40
PV01ai32FPGA_250611_122326,20,dsb4updn_median_200_11f,0,135,131,34,0.5075187969924813,0.7988165680473372,0.6206896551724138,34.064444444442856,2003,169
Calbai32FPGA_251003_144832,11,dsb4updn_median_200_11f,0,160,100,33,0.6153846153846154,0.8290155440414507,0.7064017660044151,38.55374999999982,1851,193
PV01ai32FPGA_250611_115923,29,dsb4updn_median_200_11f,0,100,32,110,0.7575757575757576,0.47619047619047616,0.5847953216374269,40.30966666667112,893,210
Calbai32FPGA_251003_150055,5,dsb4updn_median_200_11f,0,175,143,11,0.550314465408805,0.9408602150537635,0.6944444444444444,37.57257142857319,2592,186
2025-09-22_17-55-26,26,dsb4updn_median_200_12b,120,132,30,53,0.8148148148148148,0.7135135135135136,0.7608069164265131,30.00984848484946,1565,185
2025-09-24_10-24-40,30,dsb4updn_median_200_12b,120,34,12,58,0.7391304347826086,0.3695652173913043,0.49275362318840565,35.72647058823821,236,92
2025-09-23_16-17-52,24,dsb4updn_median_200_12b,120,14,6,58,0.7,0.19444444444444445,0.30434782608695654,27.59285714285735,88,72
2025-09-23_15-50-26,28,dsb4updn_median_200_12b,120,80,24,59,0.7692307692307693,0.5755395683453237,0.6584362139917695,32.194166666666455,675,139
2025-09-22_17-42-27,24,dsb4updn_median_200_12b,120,24,13,85,0.6486486486486487,0.22018348623853212,0.3287671232876712,38.84583333333452,144,109
2025-09-24_11-34-51,30,dsb4updn_median_200_12b,120,4,2,67,0.6666666666666666,0.056338028169014086,0.1038961038961039,39.65833333333194,9,71
2025-09-25_11-21-53,21,dsb4updn_median_200_12b,120,91,19,111,0.8272727272727273,0.4504950495049505,0.5833333333333334,32.26923076922957,605,202
2025-09-24_14-22-55,25,dsb4updn_median_200_12b,120,259,29,5,0.8993055555555556,0.9810606060606061,0.9384057971014492,18.983526383526947,5587,264
2025-09-24_15-13-10,14,dsb4updn_median_200_12b,120,68,12,16,0.85,0.8095238095238095,0.8292682926829269,24.388725490197004,841,84
2025-09-25_12-52-22,25,dsb4updn_median_200_12b,120,6,47,42,0.11320754716981132,0.125,0.1188118811881188,40.17222222222032,137,48
2025-09-25_16-41-14,21,dsb4updn_median_200_12b,120,84,44,60,0.65625,0.5833333333333334,0.6176470588235293,30.194841269838175,1074,144
2025-09-24_16-29-07,5,dsb4updn_median_200_12b,120,30,87,10,0.2564102564102564,0.75,0.38216560509554137,22.395555555552967,806,40
2025-09-24_17-38-17,13,dsb4updn_median_200_12b,120,10,28,5,0.2631578947368421,0.6666666666666666,0.3773584905660377,33.00333333333047,204,15
Calbai32FPGA_251003_150055,5,dsb4updn_median_200_12b,120,144,42,42,0.7741935483870968,0.7741935483870968,0.7741935483870968,25.432870370371973,1670,186
PV01ai32FPGA_250611_115923,29,dsb4updn_median_200_12b,120,83,9,127,0.9021739130434783,0.3952380952380952,0.5496688741721855,28.765863453818593,824,210
Calbai32FPGA_251003_144832,11,dsb4updn_median_200_12b,120,127,39,66,0.7650602409638554,0.6580310880829016,0.7075208913649025,26.12309711286125,1335,193
PV01ai32FPGA_250611_122326,20,dsb4updn_median_200_12b,120,111,43,58,0.7207792207792207,0.6568047337278107,0.6873065015479876,21.99309309309059,1741,169
2025-09-23_15-50-26,28,dsb4updn_median_200_12b,20,75,24,64,0.7575757575757576,0.539568345323741,0.6302521008403361,30.860888888887786,604,139
2025-09-25_12-52-22,25,dsb4updn_median_200_12b,20,6,42,42,0.125,0.125,0.125,23.488888888884503,144,48
2025-09-25_11-21-53,21,dsb4updn_median_200_12b,20,92,21,110,0.8141592920353983,0.45544554455445546,0.5841269841269842,34.06123188405621,571,202
2025-09-23_16-17-52,24,dsb4updn_median_200_12b,20,14,9,58,0.6086956521739131,0.19444444444444445,0.2947368421052632,32.17380952381375,81,72
2025-09-24_15-13-10,14,dsb4updn_median_200_12b,20,71,10,13,0.8765432098765432,0.8452380952380952,0.8606060606060606,25.400469483568706,808,84
2025-09-25_16-41-14,21,dsb4updn_median_200_12b,20,82,45,62,0.6456692913385826,0.5694444444444444,0.6051660516605165,33.70487804877928,1060,144
2025-09-24_10-24-40,30,dsb4updn_median_200_12b,20,41,16,51,0.7192982456140351,0.44565217391304346,0.5503355704697986,35.96991869919009,252,92
2025-09-24_11-34-51,30,dsb4updn_median_200_12b,20,5,2,66,0.7142857142857143,0.07042253521126761,0.12820512820512822,43.04666666666672,20,71
2025-09-24_14-22-55,25,dsb4updn_median_200_12b,20,254,26,10,0.9071428571428571,0.9621212121212122,0.9338235294117646,20.13267716535502,5408,264
2025-09-22_17-42-27,24,dsb4updn_median_200_12b,20,24,17,85,0.5853658536585366,0.22018348623853212,0.32,37.831944444447196,148,109
2025-09-22_17-55-26,26,dsb4updn_median_200_12b,20,135,26,50,0.8385093167701864,0.7297297297297297,0.7803468208092486,29.267407407406793,1587,185
2025-09-24_16-29-07,5,dsb4updn_median_200_12b,20,32,84,8,0.27586206896551724,0.8,0.4102564102564103,26.53854166666612,797,40
2025-09-24_17-38-17,13,dsb4updn_median_200_12b,20,12,24,3,0.3333333333333333,0.8,0.47058823529411764,31.658333333331104,212,15
PV01ai32FPGA_250611_115923,29,dsb4updn_median_200_12b,20,78,11,132,0.8764044943820225,0.37142857142857144,0.5217391304347827,26.63504273504549,919,210
Calbai32FPGA_251003_150055,5,dsb4updn_median_200_12b,20,144,49,42,0.7461139896373057,0.7741935483870968,0.7598944591029023,26.1550925925943,1765,186
Calbai32FPGA_251003_144832,11,dsb4updn_median_200_12b,20,135,40,58,0.7714285714285715,0.6994818652849741,0.7336956521739131,27.04839506172971,1455,193
PV01ai32FPGA_250611_122326,20,dsb4updn_median_200_12b,20,115,55,54,0.6764705882352942,0.6804733727810651,0.6784660766961653,24.216521739129238,1698,169
2025-09-22_17-55-26,26,dsb4updn_median_200_12b,2,121,31,64,0.7960526315789473,0.654054054054054,0.7181008902077152,30.03691460055192,1566,185
2025-09-24_11-34-51,30,dsb4updn_median_200_12b,2,4,1,67,0.8,0.056338028169014086,0.10526315789473684,37.091666666680794,15,71
2025-09-24_10-24-40,30,dsb4updn_median_200_12b,2,34,12,58,0.7391304347826086,0.3695652173913043,0.49275362318840565,41.07549019607776,201,92
2025-09-25_11-21-53,21,dsb4updn_median_200_12b,2,73,7,129,0.9125,0.3613861386138614,0.5177304964539007,32.365753424655104,431,202
2025-09-23_16-17-52,24,dsb4updn_median_200_12b,2,15,3,57,0.8333333333333334,0.20833333333333334,0.33333333333333337,27.53555555555504,62,72
2025-09-25_16-41-14,21,dsb4updn_median_200_12b,2,87,38,57,0.696,0.6041666666666666,0.6468401486988846,34.66513409961571,887,144
2025-09-24_15-13-10,14,dsb4updn_median_200_12b,2,70,10,14,0.875,0.8333333333333334,0.8536585365853658,25.956666666667196,827,84
2025-09-22_17-42-27,24,dsb4updn_median_200_12b,2,28,7,81,0.8,0.25688073394495414,0.3888888888888889,44.30714285714547,164,109
2025-09-25_12-52-22,25,dsb4updn_median_200_12b,2,6,35,42,0.14634146341463414,0.125,0.1348314606741573,40.87222222222135,86,48
2025-09-23_15-50-26,28,dsb4updn_median_200_12b,2,78,24,61,0.7647058823529411,0.5611510791366906,0.6473029045643153,30.384188034189485,555,139
2025-09-24_14-22-55,25,dsb4updn_median_200_12b,2,259,24,5,0.9151943462897526,0.9810606060606061,0.9469835466179158,19.173230373230986,5386,264
2025-09-24_16-29-07,5,dsb4updn_median_200_12b,2,29,76,11,0.2761904761904762,0.725,0.4,21.467816091952752,829,40
2025-09-24_17-38-17,13,dsb4updn_median_200_12b,2,12,31,3,0.27906976744186046,0.8,0.4137931034482758,43.01666666665551,184,15
Calbai32FPGA_251003_144832,11,dsb4updn_median_200_12b,2,134,41,59,0.7657142857142857,0.694300518134715,0.7282608695652173,27.83905472636987,1305,193
PV01ai32FPGA_250611_122326,20,dsb4updn_median_200_12b,2,114,43,55,0.7261146496815286,0.6745562130177515,0.6993865030674846,25.82865497075853,1731,169
PV01ai32FPGA_250611_115923,29,dsb4updn_median_200_12b,2,79,13,131,0.8586956521739131,0.3761904761904762,0.5231788079470199,25.731223628694206,952,210
Calbai32FPGA_251003_150055,5,dsb4updn_median_200_12b,2,136,53,50,0.7195767195767195,0.7311827956989247,0.7253333333333333,27.214705882355236,1556,186
2025-09-23_15-50-26,28,dsb4updn_median_200_12b,0,86,27,53,0.7610619469026548,0.6187050359712231,0.6825396825396826,31.984108527131653,696,139
2025-09-24_10-24-40,30,dsb4updn_median_200_12b,0,37,13,55,0.74,0.40217391304347827,0.5211267605633803,38.151351351353085,193,92
2025-09-22_17-42-27,24,dsb4updn_median_200_12b,0,30,18,79,0.625,0.27522935779816515,0.3821656050955414,40.14777777777866,193,109
2025-09-25_11-21-53,21,dsb4updn_median_200_12b,0,88,16,114,0.8461538461538461,0.43564356435643564,0.5751633986928104,33.66439393939213,544,202
2025-09-22_17-55-26,26,dsb4updn_median_200_12b,0,133,38,52,0.7777777777777778,0.7189189189189189,0.747191011235955,27.74360902255653,1813,185
2025-09-25_16-41-14,21,dsb4updn_median_200_12b,0,82,42,62,0.6612903225806451,0.5694444444444444,0.6119402985074627,33.317073170729934,1065,144
2025-09-24_11-34-51,30,dsb4updn_median_200_12b,0,4,2,67,0.6666666666666666,0.056338028169014086,0.1038961038961039,42.20833333332757,12,71
2025-09-24_15-13-10,14,dsb4updn_median_200_12b,0,68,12,16,0.85,0.8095238095238095,0.8292682926829269,24.808823529412035,819,84
2025-09-24_14-22-55,25,dsb4updn_median_200_12b,0,258,26,6,0.9084507042253521,0.9772727272727273,0.9416058394160584,20.719379844961814,5116,264
2025-09-25_12-52-22,25,dsb4updn_median_200_12b,0,9,65,39,0.12162162162162163,0.1875,0.1475409836065574,33.59259259259003,195,48
2025-09-23_16-17-52,24,dsb4updn_median_200_12b,0,16,6,56,0.7272727272727273,0.2222222222222222,0.3404255319148936,29.004166666668425,81,72
2025-09-24_16-29-07,5,dsb4updn_median_200_12b,0,32,79,8,0.2882882882882883,0.8,0.423841059602649,24.886458333332726,717,40
2025-09-24_17-38-17,13,dsb4updn_median_200_12b,0,10,28,5,0.2631578947368421,0.6666666666666666,0.3773584905660377,41.11666666666069,169,15
PV01ai32FPGA_250611_122326,20,dsb4updn_median_200_12b,0,103,34,66,0.7518248175182481,0.6094674556213018,0.673202614379085,22.616181229770802,1567,169
PV01ai32FPGA_250611_115923,29,dsb4updn_median_200_12b,0,72,10,138,0.8780487804878049,0.34285714285714286,0.4931506849315069,31.117129629630263,699,210
Calbai32FPGA_251003_144832,11,dsb4updn_median_200_12b,0,134,37,59,0.783625730994152,0.694300518134715,0.7362637362637363,27.40472636815937,1265,193
Calbai32FPGA_251003_150055,5,dsb4updn_median_200_12b,0,149,61,37,0.7095238095238096,0.8010752688172043,0.7525252525252526,24.430648769576752,1925,186
2025-09-23_16-17-52,24,dsb4updn_median_200_13f,120,39,37,33,0.5131578947368421,0.5416666666666666,0.5270270270270271,43.110256410253875,294,72
2025-09-24_14-22-55,25,dsb4updn_median_200_13f,120,264,33,0,0.8888888888888888,1.0,0.9411764705882353,22.03863636363689,7932,264
2025-09-22_17-55-26,26,dsb4updn_median_200_13f,120,168,100,17,0.6268656716417911,0.9081081081081082,0.7417218543046359,43.37043650793581,2204,185
2025-09-25_16-41-14,21,dsb4updn_median_200_13f,120,115,116,29,0.49783549783549785,0.7986111111111112,0.6133333333333334,44.38898550724401,1579,144
2025-09-24_10-24-40,30,dsb4updn_median_200_13f,120,60,54,32,0.5263157894736842,0.6521739130434783,0.5825242718446602,49.143333333334645,565,92
2025-09-23_15-50-26,28,dsb4updn_median_200_13f,120,112,81,27,0.5803108808290155,0.8057553956834532,0.6746987951807228,42.049107142857515,1254,139
2025-09-24_15-13-10,14,dsb4updn_median_200_13f,120,79,14,5,0.8494623655913979,0.9404761904761905,0.8926553672316385,33.29409282700464,1109,84
2025-09-25_11-21-53,21,dsb4updn_median_200_13f,120,141,55,61,0.7193877551020408,0.698019801980198,0.708542713567839,44.09550827422972,1102,202
2025-09-22_17-42-27,24,dsb4updn_median_200_13f,120,43,46,66,0.48314606741573035,0.3944954128440367,0.43434343434343436,54.01085271317725,407,109
2025-09-25_12-52-22,25,dsb4updn_median_200_13f,120,20,160,28,0.1111111111111111,0.4166666666666667,0.17543859649122806,53.21499999999605,573,48
2025-09-24_11-34-51,30,dsb4updn_median_200_13f,120,14,19,57,0.42424242424242425,0.19718309859154928,0.2692307692307692,51.94523809523902,91,71
2025-09-24_16-29-07,5,dsb4updn_median_200_13f,120,36,207,4,0.14814814814814814,0.9,0.254416961130742,37.71666666666575,1492,40
2025-09-24_17-38-17,13,dsb4updn_median_200_13f,120,15,91,0,0.14150943396226415,1.0,0.24793388429752064,38.34444444443543,494,15
Calbai32FPGA_251003_144832,11,dsb4updn_median_200_13f,120,161,114,32,0.5854545454545454,0.8341968911917098,0.688034188034188,39.166873706004665,2074,193
Calbai32FPGA_251003_150055,5,dsb4updn_median_200_13f,120,172,129,14,0.5714285714285714,0.9247311827956989,0.7063655030800821,38.002325581397464,2472,186
PV01ai32FPGA_250611_122326,20,dsb4updn_median_200_13f,120,141,174,28,0.44761904761904764,0.834319526627219,0.5826446280991736,34.69929078014049,2351,169
PV01ai32FPGA_250611_115923,29,dsb4updn_median_200_13f,120,121,48,89,0.7159763313609467,0.5761904761904761,0.6385224274406331,40.7308539944929,1140,210
2025-09-24_14-22-55,25,dsb4updn_median_200_13f,20,264,22,0,0.9230769230769231,1.0,0.9600000000000001,22.618181818182343,7727,264
2025-09-24_11-34-51,30,dsb4updn_median_200_13f,20,22,13,49,0.6285714285714286,0.30985915492957744,0.4150943396226415,49.66969696969822,98,71
2025-09-25_12-52-22,25,dsb4updn_median_200_13f,20,21,126,27,0.14285714285714285,0.4375,0.2153846153846154,48.56190476190221,435,48
2025-09-25_16-41-14,21,dsb4updn_median_200_13f,20,116,108,28,0.5178571428571429,0.8055555555555556,0.6304347826086957,47.18649425287079,1563,144
2025-09-24_10-24-40,30,dsb4updn_median_200_13f,20,62,56,30,0.5254237288135594,0.6739130434782609,0.5904761904761905,45.39086021505512,577,92
2025-09-23_15-50-26,28,dsb4updn_median_200_13f,20,113,75,26,0.601063829787234,0.8129496402877698,0.691131498470948,43.854277286136124,1225,139
2025-09-22_17-42-27,24,dsb4updn_median_200_13f,20,45,44,64,0.5056179775280899,0.41284403669724773,0.45454545454545453,46.64666666666684,411,109
2025-09-22_17-55-26,26,dsb4updn_median_200_13f,20,168,99,17,0.6292134831460674,0.9081081081081082,0.743362831858407,42.438690476189606,2263,185
2025-09-23_16-17-52,24,dsb4updn_median_200_13f,20,39,50,33,0.43820224719101125,0.5416666666666666,0.48447204968944096,43.23846153845863,321,72
2025-09-25_11-21-53,21,dsb4updn_median_200_13f,20,146,42,56,0.776595744680851,0.7227722772277227,0.7487179487179487,45.85753424657268,1082,202
2025-09-24_15-13-10,14,dsb4updn_median_200_13f,20,79,16,5,0.8315789473684211,0.9404761904761905,0.88268156424581,33.140084388186196,1113,84
2025-09-24_17-38-17,13,dsb4updn_median_200_13f,20,14,100,1,0.12280701754385964,0.9333333333333333,0.21705426356589147,43.88809523808946,527,15
2025-09-24_16-29-07,5,dsb4updn_median_200_13f,20,37,215,3,0.14682539682539683,0.925,0.2534246575342466,35.84774774774722,1524,40
PV01ai32FPGA_250611_122326,20,dsb4updn_median_200_13f,20,141,142,28,0.49823321554770317,0.834319526627219,0.6238938053097345,34.932151300235326,2325,169
PV01ai32FPGA_250611_115923,29,dsb4updn_median_200_13f,20,118,61,92,0.659217877094972,0.5619047619047619,0.6066838046272494,39.43050847457991,1278,210
Calbai32FPGA_251003_150055,5,dsb4updn_median_200_13f,20,168,120,18,0.5833333333333334,0.9032258064516129,0.7088607594936709,37.7831349206369,2528,186
Calbai32FPGA_251003_144832,11,dsb4updn_median_200_13f,20,168,125,25,0.5733788395904437,0.8704663212435233,0.6913580246913579,39.591468253968564,2147,193
2025-09-22_17-42-27,24,dsb4updn_median_200_13f,2,41,25,68,0.6212121212121212,0.3761467889908257,0.4685714285714286,51.7552845528431,387,109
2025-09-25_11-21-53,21,dsb4updn_median_200_13f,2,123,30,79,0.803921568627451,0.6089108910891089,0.6929577464788733,44.17588075880432,839,202
2025-09-24_11-34-51,30,dsb4updn_median_200_13f,2,9,21,62,0.3,0.1267605633802817,0.1782178217821782,45.54444444444693,75,71
2025-09-25_12-52-22,25,dsb4updn_median_200_13f,2,18,121,30,0.12949640287769784,0.375,0.19251336898395724,51.74629629629534,370,48
2025-09-23_16-17-52,24,dsb4updn_median_200_13f,2,36,19,36,0.6545454545454545,0.5,0.5669291338582677,40.827777777775026,217,72
2025-09-23_15-50-26,28,dsb4updn_median_200_13f,2,106,70,33,0.6022727272727273,0.762589928057554,0.6730158730158731,43.27578616352224,1058,139
2025-09-22_17-55-26,26,dsb4updn_median_200_13f,2,153,60,32,0.7183098591549296,0.827027027027027,0.7688442211055277,43.36949891067501,1906,185
2025-09-24_14-22-55,25,dsb4updn_median_200_13f,2,263,19,1,0.9326241134751773,0.9962121212121212,0.9633699633699633,22.460076045627915,7706,264
2025-09-24_10-24-40,30,dsb4updn_median_200_13f,2,51,43,41,0.5425531914893617,0.5543478260869565,0.5483870967741936,48.47581699346483,441,92
2025-09-24_15-13-10,14,dsb4updn_median_200_13f,2,78,13,6,0.8571428571428571,0.9285714285714286,0.8914285714285715,33.5987179487181,1174,84
2025-09-25_16-41-14,21,dsb4updn_median_200_13f,2,111,116,33,0.4889867841409692,0.7708333333333334,0.5983827493261455,45.57567567567405,1538,144
2025-09-24_16-29-07,5,dsb4updn_median_200_13f,2,35,189,5,0.15625,0.875,0.26515151515151514,35.14761904761982,1488,40
2025-09-24_17-38-17,13,dsb4updn_median_200_13f,2,14,84,1,0.14285714285714285,0.9333333333333333,0.24778761061946902,43.66904761903795,501,15
Calbai32FPGA_251003_144832,11,dsb4updn_median_200_13f,2,170,112,23,0.6028368794326241,0.8808290155440415,0.7157894736842105,38.87921568627489,2135,193
PV01ai32FPGA_250611_115923,29,dsb4updn_median_200_13f,2,131,45,79,0.7443181818181818,0.6238095238095238,0.6787564766839379,38.13104325700008,1386,210
Calbai32FPGA_251003_150055,5,dsb4updn_median_200_13f,2,167,131,19,0.5604026845637584,0.8978494623655914,0.6900826446280991,40.67225548902401,2367,186
PV01ai32FPGA_250611_122326,20,dsb4updn_median_200_13f,2,134,114,35,0.5403225806451613,0.7928994082840237,0.6426858513189448,35.81318407960051,2340,169
2025-09-22_17-42-27,24,dsb4updn_median_200_13f,0,57,71,52,0.4453125,0.5229357798165137,0.48101265822784806,46.32280701754385,565,109
2025-09-23_16-17-52,24,dsb4updn_median_200_13f,0,37,41,35,0.47435897435897434,0.5138888888888888,0.4933333333333333,42.83333333333202,296,72
2025-09-22_17-55-26,26,dsb4updn_median_200_13f,0,169,119,16,0.5868055555555556,0.9135135135135135,0.7145877378435518,40.993096646941964,2325,185
2025-09-25_11-21-53,21,dsb4updn_median_200_13f,0,138,54,64,0.71875,0.6831683168316832,0.700507614213198,43.58019323671238,1052,202
2025-09-24_14-22-55,25,dsb4updn_median_200_13f,0,264,28,0,0.9041095890410958,1.0,0.949640287769784,22.91742424242477,7475,264
2025-09-23_15-50-26,28,dsb4updn_median_200_13f,0,113,75,26,0.601063829787234,0.8129496402877698,0.691131498470948,42.51091445427718,1314,139
2025-09-24_10-24-40,30,dsb4updn_median_200_13f,0,63,61,29,0.5080645161290323,0.6847826086956522,0.5833333333333335,47.387830687833016,604,92
2025-09-24_11-34-51,30,dsb4updn_median_200_13f,0,16,20,55,0.4444444444444444,0.22535211267605634,0.29906542056074764,49.795833333334144,88,71
2025-09-24_15-13-10,14,dsb4updn_median_200_13f,0,79,15,5,0.8404255319148937,0.9404761904761905,0.8876404494382023,33.44261603375537,1129,84
2025-09-25_16-41-14,21,dsb4updn_median_200_13f,0,109,102,35,0.5165876777251185,0.7569444444444444,0.6140845070422536,44.514678899079286,1556,144
2025-09-25_12-52-22,25,dsb4updn_median_200_13f,0,18,212,30,0.0782608695652174,0.375,0.12949640287769787,49.31296296296073,749,48
2025-09-24_17-38-17,13,dsb4updn_median_200_13f,0,15,102,0,0.1282051282051282,1.0,0.22727272727272727,44.8111111111021,464,15
2025-09-24_16-29-07,5,dsb4updn_median_200_13f,0,37,196,3,0.15879828326180256,0.925,0.271062271062271,39.7621621621619,1486,40
Calbai32FPGA_251003_150055,5,dsb4updn_median_200_13f,0,172,151,14,0.5325077399380805,0.9247311827956989,0.6758349705304519,37.26996124031198,2728,186
Calbai32FPGA_251003_144832,11,dsb4updn_median_200_13f,0,161,117,32,0.579136690647482,0.8341968911917098,0.6836518046709129,40.39710144927471,1966,193
PV01ai32FPGA_250611_115923,29,dsb4updn_median_200_13f,0,101,31,109,0.7651515151515151,0.48095238095238096,0.5906432748538011,40.981848184821274,931,210
PV01ai32FPGA_250611_122326,20,dsb4updn_median_200_13f,0,139,145,30,0.4894366197183099,0.8224852071005917,0.6136865342163355,34.97673860911043,2187,169
2025-09-25_16-41-14,21,dsb4updn_median_200_14b,120,114,164,30,0.41007194244604317,0.7916666666666666,0.5402843601895735,42.00789473683963,1921,144
2025-09-25_12-52-22,25,dsb4updn_median_200_14b,120,27,205,21,0.11637931034482758,0.5625,0.19285714285714284,46.20987654320662,812,48
2025-09-24_15-13-10,14,dsb4updn_median_200_14b,120,78,17,6,0.8210526315789474,0.9285714285714286,0.8715083798882681,32.08760683760715,1261,84
2025-09-22_17-55-26,26,dsb4updn_median_200_14b,120,171,125,14,0.5777027027027027,0.9243243243243243,0.7110187110187112,42.552241715399155,2484,185
2025-09-24_10-24-40,30,dsb4updn_median_200_14b,120,69,68,23,0.5036496350364964,0.75,0.6026200873362445,46.22318840579913,704,92
2025-09-23_16-17-52,24,dsb4updn_median_200_14b,120,47,62,25,0.43119266055045874,0.6527777777777778,0.5193370165745858,42.75106382978575,398,72
2025-09-22_17-42-27,24,dsb4updn_median_200_14b,120,55,81,54,0.40441176470588236,0.5045871559633027,0.4489795918367347,49.26303030302869,585,109
2025-09-25_11-21-53,21,dsb4updn_median_200_14b,120,152,61,50,0.7136150234741784,0.7524752475247525,0.7325301204819277,44.26184210526169,1302,202
2025-09-24_14-22-55,25,dsb4updn_median_200_14b,120,264,37,0,0.8770764119601329,1.0,0.9345132743362832,20.550000000000527,8686,264
2025-09-23_15-50-26,28,dsb4updn_median_200_14b,120,120,95,19,0.5581395348837209,0.8633093525179856,0.6779661016949152,42.356388888888844,1473,139
2025-09-24_11-34-51,30,dsb4updn_median_200_14b,120,18,30,53,0.375,0.2535211267605634,0.3025210084033613,48.69074074074155,146,71
2025-09-24_17-38-17,13,dsb4updn_median_200_14b,120,15,132,0,0.10204081632653061,1.0,0.1851851851851852,38.011111111102096,640,15
2025-09-24_16-29-07,5,dsb4updn_median_200_14b,120,37,251,3,0.1284722222222222,0.925,0.22560975609756098,37.54594594594568,1860,40
PV01ai32FPGA_250611_115923,29,dsb4updn_median_200_14b,120,124,74,86,0.6262626262626263,0.5904761904761905,0.6078431372549019,40.62016129032571,1394,210
Calbai32FPGA_251003_150055,5,dsb4updn_median_200_14b,120,175,162,11,0.5192878338278932,0.9408602150537635,0.6692160611854685,37.54495238095444,2908,186
Calbai32FPGA_251003_144832,11,dsb4updn_median_200_14b,120,170,152,23,0.5279503105590062,0.8808290155440415,0.6601941747572816,37.08274509803884,2381,193
PV01ai32FPGA_250611_122326,20,dsb4updn_median_200_14b,120,144,216,25,0.4,0.8520710059171598,0.5444234404536863,33.25949074073938,2822,169
2025-09-22_17-42-27,24,dsb4updn_median_200_14b,20,49,66,60,0.4260869565217391,0.44954128440366975,0.43750000000000006,48.77823129251582,567,109
2025-09-24_14-22-55,25,dsb4updn_median_200_14b,20,264,29,0,0.9010238907849829,1.0,0.9479353680430879,21.0727272727278,8476,264
2025-09-24_10-24-40,30,dsb4updn_median_200_14b,20,66,67,26,0.49624060150375937,0.717391304347826,0.5866666666666667,44.772727272728815,659,92
2025-09-25_11-21-53,21,dsb4updn_median_200_14b,20,148,59,54,0.714975845410628,0.7326732673267327,0.7237163814180929,43.38761261261091,1255,202
2025-09-23_16-17-52,24,dsb4updn_median_200_14b,20,45,71,27,0.3879310344827586,0.625,0.4787234042553191,44.54814814814567,444,72
2025-09-23_15-50-26,28,dsb4updn_median_200_14b,20,118,97,21,0.5488372093023256,0.8489208633093526,0.6666666666666667,43.01525423728857,1456,139
2025-09-25_16-41-14,21,dsb4updn_median_200_14b,20,119,137,25,0.46484375,0.8263888888888888,0.595,46.13417366946553,1927,144
2025-09-25_12-52-22,25,dsb4updn_median_200_14b,20,24,155,24,0.1340782122905028,0.5,0.21145374449339208,49.66805555555319,579,48
2025-09-24_15-13-10,14,dsb4updn_median_200_14b,20,80,14,4,0.851063829787234,0.9523809523809523,0.898876404494382,32.78541666666679,1253,84
2025-09-24_11-34-51,30,dsb4updn_median_200_14b,20,19,23,52,0.4523809523809524,0.2676056338028169,0.33628318584070793,52.663157894738085,124,71
2025-09-22_17-55-26,26,dsb4updn_median_200_14b,20,169,131,16,0.5633333333333334,0.9135135135135135,0.6969072164948453,40.95936883629114,2543,185
2025-09-24_16-29-07,5,dsb4updn_median_200_14b,20,37,268,3,0.12131147540983607,0.925,0.2144927536231884,37.122522522521734,1929,40
2025-09-24_17-38-17,13,dsb4updn_median_200_14b,20,15,134,0,0.10067114093959731,1.0,0.18292682926829268,36.67777777776876,702,15
PV01ai32FPGA_250611_115923,29,dsb4updn_median_200_14b,20,130,82,80,0.6132075471698113,0.6190476190476191,0.6161137440758294,39.23871794872117,1528,210
PV01ai32FPGA_250611_122326,20,dsb4updn_median_200_14b,20,145,199,24,0.42151162790697677,0.8579881656804734,0.5653021442495128,34.55356321838982,2711,169
