Network,Dataset,Channel,Cohen_Kappa
dsb4updn_median_200_14b,Amigo2_2019-07-11_11-57-07,4,-0.06790744333816168
dsb4updn_median_200_14b,Amigo2_2019-07-11_11-57-07,5,-0.0857832919922592
dsb4updn_median_200_14b,Amigo2_2019-07-11_11-57-07,6,-0.1078373394406884
dsb4updn_median_200_14b,Amigo2_2019-07-11_11-57-07,7,-0.11904218347000928
dsb4updn_median_200_14b,Dlx1_2021-02-12_12-46-54,0,-0.008321234332980376
dsb4updn_median_200_14b,Dlx1_2021-02-12_12-46-54,1,-0.003850920671073954
dsb4updn_median_200_14b,Dlx1_2021-02-12_12-46-54,2,-0.004854989140155919
dsb4updn_median_200_14b,Dlx1_2021-02-12_12-46-54,3,-0.0033949178613179587
dsb4updn_median_200_14b,Dlx1_2021-02-12_12-46-54,4,-0.004080280751604715
dsb4updn_median_200_14b,Dlx1_2021-02-12_12-46-54,5,-0.007227064012325091
dsb4updn_median_200_14b,Dlx1_2021-02-12_12-46-54,6,-0.006413915136864512
dsb4updn_median_200_14b,Dlx1_2021-02-12_12-46-54,7,-0.011005176039145415
dsb4updn_median_200_14b,Som2_2019-07-24_12-01-49,0,-0.0074017510168904455
dsb4updn_median_200_14b,Som2_2019-07-24_12-01-49,1,-0.004063765665271335
dsb4updn_median_200_14b,Som2_2019-07-24_12-01-49,2,-0.005239747336301059
dsb4updn_median_200_14b,Som2_2019-07-24_12-01-49,3,-0.007250062631430909
dsb4updn_median_200_14b,Som2_2019-07-24_12-01-49,4,-0.007849434258187404
dsb4updn_median_200_14b,Som2_2019-07-24_12-01-49,5,-0.01125812108319435
dsb4updn_median_200_14b,Som2_2019-07-24_12-01-49,6,-0.013435638783065862
dsb4updn_median_200_14b,Som2_2019-07-24_12-01-49,7,-0.017579076148281914
dsb4updn_median_200_14b,Thy7_2020-11-11_16-05-00,0,-0.019249488849170326
dsb4updn_median_200_14b,Thy7_2020-11-11_16-05-00,1,-0.020789171396466966
dsb4updn_median_200_14b,Thy7_2020-11-11_16-05-00,2,-0.028519973685505295
dsb4updn_median_200_14b,Thy7_2020-11-11_16-05-00,3,-0.04148940740799434
dsb4updn_median_200_14b,Thy7_2020-11-11_16-05-00,4,-0.0507400482922733
dsb4updn_median_200_14b,Thy7_2020-11-11_16-05-00,5,-0.06813945356571538
dsb4updn_median_200_14b,Thy7_2020-11-11_16-05-00,6,-0.07061336550534847
dsb4updn_median_200_14b,Thy7_2020-11-11_16-05-00,7,-0.08396828946669666
dsb4updn_median_200_16b,Amigo2_2019-07-11_11-57-07,0,0.06647691608911988
dsb4updn_median_200_16b,Amigo2_2019-07-11_11-57-07,1,0.0729080737647152
dsb4updn_median_200_16b,Amigo2_2019-07-11_11-57-07,2,0.0046729986614589825
dsb4updn_median_200_16b,Amigo2_2019-07-11_11-57-07,3,-0.0010464945788415392
dsb4updn_median_200_16b,Amigo2_2019-07-11_11-57-07,4,-0.030117840517056127
dsb4updn_median_200_16b,Amigo2_2019-07-11_11-57-07,5,-0.037846273646224615
dsb4updn_median_200_16b,Amigo2_2019-07-11_11-57-07,6,-0.04957302495409266
dsb4updn_median_200_16b,Amigo2_2019-07-11_11-57-07,7,-0.058099194780718344
dsb4updn_median_200_16b,Dlx1_2021-02-12_12-46-54,0,-0.0030349240897111773
dsb4updn_median_200_16b,Dlx1_2021-02-12_12-46-54,1,-0.0006391576508268937
dsb4updn_median_200_16b,Dlx1_2021-02-12_12-46-54,2,-0.0010525709959110507
dsb4updn_median_200_16b,Dlx1_2021-02-12_12-46-54,3,-0.001685592138439107
dsb4updn_median_200_16b,Dlx1_2021-02-12_12-46-54,4,-0.0014178501742356797
dsb4updn_median_200_16b,Dlx1_2021-02-12_12-46-54,5,-0.0033383958744628295
dsb4updn_median_200_16b,Dlx1_2021-02-12_12-46-54,6,-0.0026463857694676296
dsb4updn_median_200_16b,Dlx1_2021-02-12_12-46-54,7,-0.005346678269953387
dsb4updn_median_200_16b,Som2_2019-07-24_12-01-49,0,-0.003736610740069146
dsb4updn_median_200_16b,Som2_2019-07-24_12-01-49,1,-0.0029399956130953253
dsb4updn_median_200_16b,Som2_2019-07-24_12-01-49,2,-0.0026079025375418396
dsb4updn_median_200_16b,Som2_2019-07-24_12-01-49,3,-0.004800858642996175
dsb4updn_median_200_16b,Som2_2019-07-24_12-01-49,4,-0.005487710332252149
dsb4updn_median_200_16b,Som2_2019-07-24_12-01-49,5,-0.0055627809747782475
dsb4updn_median_200_16b,Som2_2019-07-24_12-01-49,6,-0.0065747459239844375
dsb4updn_median_200_16b,Som2_2019-07-24_12-01-49,7,-0.009070569336393719
dsb4updn_median_200_16b,Thy7_2020-11-11_16-05-00,0,-0.0008957578512507336
dsb4updn_median_200_16b,Thy7_2020-11-11_16-05-00,1,-0.003954800573473971
dsb4updn_median_200_16b,Thy7_2020-11-11_16-05-00,2,-0.0030250603671724274
dsb4updn_median_200_16b,Thy7_2020-11-11_16-05-00,3,-0.01489615496834329
dsb4updn_median_200_16b,Thy7_2020-11-11_16-05-00,4,-0.01577877504273717
dsb4updn_median_200_16b,Thy7_2020-11-11_16-05-00,5,-0.03165134528804625
dsb4updn_median_200_16b,Thy7_2020-11-11_16-05-00,6,-0.033687379585332966
dsb4updn_median_200_16b,Thy7_2020-11-11_16-05-00,7,-0.03974089492340638
