Network,Dataset,Channel,Cohen_Kappa
dsb4updn_median_200_14b,Amigo2_2019-07-11_11-57-07,5,-0.05053477248974492
dsb4updn_median_200_14b,Amigo2_2019-07-11_11-57-07,6,-0.06901188688427973
dsb4updn_median_200_14b,Amigo2_2019-07-11_11-57-07,7,-0.09036698663898579
dsb4updn_median_200_14b,Dlx1_2021-02-12_12-46-54,0,-0.004359969467943703
dsb4updn_median_200_14b,Dlx1_2021-02-12_12-46-54,1,-0.0021491877883046406
dsb4updn_median_200_14b,Dlx1_2021-02-12_12-46-54,2,-0.003559312261621539
dsb4updn_median_200_14b,Dlx1_2021-02-12_12-46-54,3,-0.0013897361542696274
dsb4updn_median_200_14b,Dlx1_2021-02-12_12-46-54,4,-0.002660896455592754
dsb4updn_median_200_14b,Dlx1_2021-02-12_12-46-54,5,-0.003738060172181479
dsb4updn_median_200_14b,Dlx1_2021-02-12_12-46-54,6,-0.004242565434718681
dsb4updn_median_200_14b,Dlx1_2021-02-12_12-46-54,7,-0.008085180978071538
dsb4updn_median_200_14b,Som2_2019-07-24_12-01-49,0,-0.005456830804656976
dsb4updn_median_200_14b,Som2_2019-07-24_12-01-49,1,-0.005242928056644169
dsb4updn_median_200_14b,Som2_2019-07-24_12-01-49,2,-0.004531715516184143
dsb4updn_median_200_14b,Som2_2019-07-24_12-01-49,3,-0.004217726487016016
dsb4updn_median_200_14b,Som2_2019-07-24_12-01-49,4,-0.008361772487445407
dsb4updn_median_200_14b,Som2_2019-07-24_12-01-49,5,-0.010416685499893275
dsb4updn_median_200_14b,Som2_2019-07-24_12-01-49,6,-0.013372228389371577
dsb4updn_median_200_14b,Som2_2019-07-24_12-01-49,7,-0.013376162870334385
dsb4updn_median_200_14b,Thy7_2020-11-11_16-05-00,0,-0.004018143251598438
dsb4updn_median_200_14b,Thy7_2020-11-11_16-05-00,1,-0.00696060078127525
dsb4updn_median_200_14b,Thy7_2020-11-11_16-05-00,2,-0.00017043644698433447
dsb4updn_median_200_14b,Thy7_2020-11-11_16-05-00,3,-0.01763941516059253
dsb4updn_median_200_14b,Thy7_2020-11-11_16-05-00,4,-0.03315600553774756
dsb4updn_median_200_14b,Thy7_2020-11-11_16-05-00,5,-0.039667026682426165
dsb4updn_median_200_14b,Thy7_2020-11-11_16-05-00,6,-0.0549947852600734
dsb4updn_median_200_14b,Thy7_2020-11-11_16-05-00,7,-0.0663629421444436
dsb4updn_median_200_16b,Amigo2_2019-07-11_11-57-07,0,0.06636919625193194
dsb4updn_median_200_16b,Amigo2_2019-07-11_11-57-07,1,0.07301707334906804
dsb4updn_median_200_16b,Amigo2_2019-07-11_11-57-07,2,0.024519110372831054
dsb4updn_median_200_16b,Amigo2_2019-07-11_11-57-07,3,0.011358411973856675
dsb4updn_median_200_16b,Amigo2_2019-07-11_11-57-07,4,-0.01686318127664177
dsb4updn_median_200_16b,Amigo2_2019-07-11_11-57-07,5,-0.023588897682556453
dsb4updn_median_200_16b,Amigo2_2019-07-11_11-57-07,6,-0.04080907689792057
dsb4updn_median_200_16b,Amigo2_2019-07-11_11-57-07,7,-0.043704060094643005
dsb4updn_median_200_16b,Dlx1_2021-02-12_12-46-54,0,-0.0015536501298509808
dsb4updn_median_200_16b,Dlx1_2021-02-12_12-46-54,1,-0.0003873560497251738
dsb4updn_median_200_16b,Dlx1_2021-02-12_12-46-54,2,-0.0009641789146963564
dsb4updn_median_200_16b,Dlx1_2021-02-12_12-46-54,3,-0.001285539433966365
dsb4updn_median_200_16b,Dlx1_2021-02-12_12-46-54,4,-0.0006026033191923741
dsb4updn_median_200_16b,Dlx1_2021-02-12_12-46-54,5,-0.0021613561543651905
dsb4updn_median_200_16b,Dlx1_2021-02-12_12-46-54,6,-0.0018361777262028145
dsb4updn_median_200_16b,Dlx1_2021-02-12_12-46-54,7,-0.004556411435890695
dsb4updn_median_200_16b,Som2_2019-07-24_12-01-49,0,-0.0028697115393119255
dsb4updn_median_200_16b,Som2_2019-07-24_12-01-49,1,-0.0011038784373393895
dsb4updn_median_200_16b,Som2_2019-07-24_12-01-49,2,-0.001525050582614984
dsb4updn_median_200_16b,Som2_2019-07-24_12-01-49,3,-0.00231651767300467
dsb4updn_median_200_16b,Som2_2019-07-24_12-01-49,4,-0.002428233426549964
dsb4updn_median_200_16b,Som2_2019-07-24_12-01-49,5,-0.003377625581719057
dsb4updn_median_200_16b,Som2_2019-07-24_12-01-49,6,-0.004791087202371758
dsb4updn_median_200_16b,Som2_2019-07-24_12-01-49,7,-0.006658379568751149
dsb4updn_median_200_16b,Thy7_2020-11-11_16-05-00,0,0.005446241401227181
dsb4updn_median_200_16b,Thy7_2020-11-11_16-05-00,1,0.003802589826977676
dsb4updn_median_200_16b,Thy7_2020-11-11_16-05-00,2,0.004088792747460324
dsb4updn_median_200_16b,Thy7_2020-11-11_16-05-00,3,-0.00526716680147854
dsb4updn_median_200_16b,Thy7_2020-11-11_16-05-00,4,-0.012282996543113045
dsb4updn_median_200_16b,Thy7_2020-11-11_16-05-00,5,-0.022674865496405294
dsb4updn_median_200_16b,Thy7_2020-11-11_16-05-00,6,-0.02582025195462534
dsb4updn_median_200_16b,Thy7_2020-11-11_16-05-00,7,-0.030887337892634426
