Network,Dataset,Channel,Cohen_Kappa
dsb4updn_median_200_14b,Amigo2_2019-07-11_11-57-07,3,-0.01586390110075553
dsb4updn_median_200_14b,Amigo2_2019-07-11_11-57-07,4,-0.017324549428735736
dsb4updn_median_200_14b,Amigo2_2019-07-11_11-57-07,5,-0.025337736366082497
dsb4updn_median_200_14b,Amigo2_2019-07-11_11-57-07,6,-0.02632804871952099
dsb4updn_median_200_14b,Amigo2_2019-07-11_11-57-07,7,-0.02998786325938907
dsb4updn_median_200_14b,Dlx1_2021-02-12_12-46-54,0,-0.0017716749654606012
dsb4updn_median_200_14b,Dlx1_2021-02-12_12-46-54,1,-0.000774316570192557
dsb4updn_median_200_14b,Dlx1_2021-02-12_12-46-54,2,-0.0010272227436600723
dsb4updn_median_200_14b,Dlx1_2021-02-12_12-46-54,3,-0.0012811076036876035
dsb4updn_median_200_14b,Dlx1_2021-02-12_12-46-54,4,-0.0012717813378795295
dsb4updn_median_200_14b,Dlx1_2021-02-12_12-46-54,5,-0.002014126955799833
dsb4updn_median_200_14b,Dlx1_2021-02-12_12-46-54,6,-0.001524826510378885
dsb4updn_median_200_14b,Dlx1_2021-02-12_12-46-54,7,-0.0027254013876221173
dsb4updn_median_200_14b,Som2_2019-07-24_12-01-49,0,-0.0021494581632914844
dsb4updn_median_200_14b,Som2_2019-07-24_12-01-49,1,-0.0009563280316036149
dsb4updn_median_200_14b,Som2_2019-07-24_12-01-49,2,-0.001526243737812294
dsb4updn_median_200_14b,Som2_2019-07-24_12-01-49,3,-0.0019193445182295044
dsb4updn_median_200_14b,Som2_2019-07-24_12-01-49,4,-0.0021479276527207602
dsb4updn_median_200_14b,Som2_2019-07-24_12-01-49,5,-0.0033521833784211363
dsb4updn_median_200_14b,Som2_2019-07-24_12-01-49,6,-0.004349197817285377
dsb4updn_median_200_14b,Som2_2019-07-24_12-01-49,7,-0.004873431905795034
dsb4updn_median_200_14b,Thy7_2020-11-11_16-05-00,0,-0.002659557212805197
dsb4updn_median_200_14b,Thy7_2020-11-11_16-05-00,1,-0.004241321493930084
dsb4updn_median_200_14b,Thy7_2020-11-11_16-05-00,2,-0.0040982163056915155
dsb4updn_median_200_14b,Thy7_2020-11-11_16-05-00,3,-0.008398221020554875
dsb4updn_median_200_14b,Thy7_2020-11-11_16-05-00,4,-0.012454326739762767
dsb4updn_median_200_14b,Thy7_2020-11-11_16-05-00,5,-0.018754825261968255
dsb4updn_median_200_14b,Thy7_2020-11-11_16-05-00,6,-0.01924554807688783
dsb4updn_median_200_14b,Thy7_2020-11-11_16-05-00,7,-0.025426308040464196
dsb4updn_median_200_16b,Amigo2_2019-07-11_11-57-07,0,0.021539713701217322
dsb4updn_median_200_16b,Amigo2_2019-07-11_11-57-07,1,0.011467770845745462
dsb4updn_median_200_16b,Amigo2_2019-07-11_11-57-07,2,0.0017511845167156315
dsb4updn_median_200_16b,Amigo2_2019-07-11_11-57-07,3,-0.005685920515410725
dsb4updn_median_200_16b,Amigo2_2019-07-11_11-57-07,4,-0.0065783326081232385
dsb4updn_median_200_16b,Amigo2_2019-07-11_11-57-07,5,-0.011046581112576614
dsb4updn_median_200_16b,Amigo2_2019-07-11_11-57-07,6,-0.014972054144390068
dsb4updn_median_200_16b,Amigo2_2019-07-11_11-57-07,7,-0.016853678301146147
dsb4updn_median_200_16b,Dlx1_2021-02-12_12-46-54,0,-0.0004543596726984678
dsb4updn_median_200_16b,Dlx1_2021-02-12_12-46-54,1,-0.00027270791560685126
dsb4updn_median_200_16b,Dlx1_2021-02-12_12-46-54,2,-0.0003958488213287037
dsb4updn_median_200_16b,Dlx1_2021-02-12_12-46-54,3,-0.00040685286175379254
dsb4updn_median_200_16b,Dlx1_2021-02-12_12-46-54,4,-0.00040513141027287425
dsb4updn_median_200_16b,Dlx1_2021-02-12_12-46-54,5,-0.0007187182910977086
dsb4updn_median_200_16b,Dlx1_2021-02-12_12-46-54,6,-0.0008306596574410019
dsb4updn_median_200_16b,Dlx1_2021-02-12_12-46-54,7,-0.001722332162893414
dsb4updn_median_200_16b,Som2_2019-07-24_12-01-49,0,-0.0007523566064213671
dsb4updn_median_200_16b,Som2_2019-07-24_12-01-49,1,-0.00032502972445969114
dsb4updn_median_200_16b,Som2_2019-07-24_12-01-49,2,-0.0010242021287987235
dsb4updn_median_200_16b,Som2_2019-07-24_12-01-49,3,-0.0011241065966756114
dsb4updn_median_200_16b,Som2_2019-07-24_12-01-49,4,-0.0011673131013274496
dsb4updn_median_200_16b,Som2_2019-07-24_12-01-49,5,-0.0014003942054556795
dsb4updn_median_200_16b,Som2_2019-07-24_12-01-49,6,-0.0019534122152098377
dsb4updn_median_200_16b,Som2_2019-07-24_12-01-49,7,-0.0025361269085129035
dsb4updn_median_200_16b,Thy7_2020-11-11_16-05-00,0,-0.00018091269820952327
dsb4updn_median_200_16b,Thy7_2020-11-11_16-05-00,1,-0.0010133548559305705
dsb4updn_median_200_16b,Thy7_2020-11-11_16-05-00,2,-0.0005012353809488168
dsb4updn_median_200_16b,Thy7_2020-11-11_16-05-00,3,-0.0038917918375205307
dsb4updn_median_200_16b,Thy7_2020-11-11_16-05-00,4,-0.005294666435117001
dsb4updn_median_200_16b,Thy7_2020-11-11_16-05-00,5,-0.009576173703041091
dsb4updn_median_200_16b,Thy7_2020-11-11_16-05-00,6,-0.010908933635271012
dsb4updn_median_200_16b,Thy7_2020-11-11_16-05-00,7,-0.012726351048442774
