Session,Channel,Threshold,Model,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
2025-09-22_17-55-26,26,0.4,ripplenet_bidirectional_best_random_seed456,162,268,23,0.3767441860465116,0.8756756756756757,0.5268292682926828,31.1555555555583,438,185
2025-09-22_17-55-26,26,0.4,ripplenet_bidirectional_best_random_seed789,166,322,19,0.3401639344262295,0.8972972972972973,0.49331352154531954,27.33192771084518,499,185
2025-09-22_17-55-26,26,0.4,ripplenet_bidirectional_random_seed123,164,265,21,0.3822843822843823,0.8864864864864865,0.5342019543973942,31.54979674796847,437,185
2025-09-22_17-55-26,26,0.4,ripplenet_bidirectional_random_seed456,168,309,17,0.3522012578616352,0.9081081081081082,0.5075528700906344,28.17321428571582,492,185
2025-09-22_17-55-26,26,0.4,ripplenet_bidirectional_random_seed789,175,429,10,0.2897350993377483,0.9459459459459459,0.44359949302915086,26.46571428571546,635,185
2025-09-22_17-55-26,26,0.4,ripplenet_unidirectional_best_random_seed123,166,157,19,0.5139318885448917,0.8972972972972973,0.6535433070866142,28.1058232931718,354,185
2025-09-22_17-55-26,26,0.4,ripplenet_unidirectional_best_random_seed456,149,85,36,0.6367521367521367,0.8054054054054054,0.711217183770883,30.71476510067373,251,185
2025-09-22_17-55-26,26,0.4,ripplenet_unidirectional_best_random_seed789,156,130,29,0.5454545454545454,0.8432432432432433,0.6624203821656051,29.382905982906603,307,185
2025-09-22_17-55-26,26,0.4,ripplenet_unidirectional_random_seed123,158,101,27,0.61003861003861,0.8540540540540541,0.7117117117117117,27.917510548524245,283,185
2025-09-22_17-55-26,26,0.4,ripplenet_unidirectional_random_seed456,137,53,48,0.7210526315789474,0.7405405405405405,0.7306666666666667,27.8647201946497,199,185
2025-09-22_17-55-26,26,0.4,ripplenet_unidirectional_random_seed789,131,63,54,0.6752577319587629,0.7081081081081081,0.6912928759894459,29.653944020357283,203,185
2025-09-23_15-50-26,28,0.4,ripplenet_bidirectional_best_random_seed123,129,148,10,0.4657039711191336,0.9280575539568345,0.6201923076923077,30.05452196382475,278,139
2025-09-23_15-50-26,28,0.4,ripplenet_bidirectional_best_random_seed456,128,151,11,0.45878136200716846,0.920863309352518,0.6124401913875599,27.9721354166696,280,139
2025-09-23_15-50-26,28,0.4,ripplenet_bidirectional_best_random_seed789,129,132,10,0.4942528735632184,0.9280575539568345,0.645,23.99974160207009,263,139
2025-09-23_15-50-26,28,0.4,ripplenet_bidirectional_random_seed123,126,110,13,0.5338983050847458,0.9064748201438849,0.672,30.6791005291027,240,139
2025-09-23_15-50-26,28,0.4,ripplenet_bidirectional_random_seed456,130,151,9,0.4626334519572954,0.935251798561151,0.619047619047619,26.545897435896922,285,139
2025-09-23_15-50-26,28,0.4,ripplenet_bidirectional_random_seed789,135,218,4,0.38243626062322944,0.9712230215827338,0.548780487804878,26.167901234569783,360,139
2025-09-23_15-50-26,28,0.4,ripplenet_unidirectional_best_random_seed123,124,71,15,0.6358974358974359,0.8920863309352518,0.7425149700598802,26.413172043012704,206,139
2025-09-23_15-50-26,28,0.4,ripplenet_unidirectional_best_random_seed456,109,35,30,0.7569444444444444,0.7841726618705036,0.7703180212014135,27.775535168197198,148,139
2025-09-23_15-50-26,28,0.4,ripplenet_unidirectional_best_random_seed789,106,37,33,0.7412587412587412,0.762589928057554,0.75177304964539,28.583018867924675,147,139
2025-09-23_15-50-26,28,0.4,ripplenet_unidirectional_random_seed123,112,38,27,0.7466666666666667,0.8057553956834532,0.7750865051903114,27.45505952381034,153,139
2025-09-23_15-50-26,28,0.4,ripplenet_unidirectional_random_seed456,100,21,39,0.8264462809917356,0.7194244604316546,0.7692307692307693,26.726999999999133,122,139
2025-09-23_15-50-26,28,0.4,ripplenet_unidirectional_random_seed789,96,24,43,0.8,0.6906474820143885,0.7413127413127415,28.126041666668243,120,139
2025-09-23_16-17-52,24,0.4,ripplenet_bidirectional_best_random_seed123,53,89,19,0.3732394366197183,0.7361111111111112,0.4953271028037384,29.59119496855179,142,72
2025-09-23_16-17-52,24,0.4,ripplenet_bidirectional_best_random_seed456,54,108,18,0.3333333333333333,0.75,0.46153846153846156,26.03518518517696,162,72
2025-09-23_16-17-52,24,0.4,ripplenet_bidirectional_best_random_seed789,55,72,17,0.4330708661417323,0.7638888888888888,0.5527638190954773,18.79030303030532,127,72
2025-09-23_16-17-52,24,0.4,ripplenet_bidirectional_random_seed123,46,58,26,0.4423076923076923,0.6388888888888888,0.5227272727272726,30.36231884056977,104,72
2025-09-23_16-17-52,24,0.4,ripplenet_bidirectional_random_seed456,57,89,15,0.3904109589041096,0.7916666666666666,0.5229357798165138,24.327485380111714,145,72
2025-09-23_16-17-52,24,0.4,ripplenet_bidirectional_random_seed789,58,116,14,0.3333333333333333,0.8055555555555556,0.47154471544715443,25.46494252873241,174,72
2025-09-23_16-17-52,24,0.4,ripplenet_unidirectional_best_random_seed123,37,35,35,0.5138888888888888,0.5138888888888888,0.5138888888888888,26.765765765758555,72,72
2025-09-23_16-17-52,24,0.4,ripplenet_unidirectional_best_random_seed456,32,14,40,0.6956521739130435,0.4444444444444444,0.5423728813559322,27.01145833332953,46,72
2025-09-23_16-17-52,24,0.4,ripplenet_unidirectional_best_random_seed789,22,16,50,0.5789473684210527,0.3055555555555556,0.4000000000000001,25.98484848483771,38,72
2025-09-23_16-17-52,24,0.4,ripplenet_unidirectional_random_seed123,29,16,43,0.6444444444444445,0.4027777777777778,0.49572649572649574,27.595402298844295,45,72
2025-09-23_16-17-52,24,0.4,ripplenet_unidirectional_random_seed456,21,8,51,0.7241379310344828,0.2916666666666667,0.4158415841584159,24.301587301575985,29,72
2025-09-23_16-17-52,24,0.4,ripplenet_unidirectional_random_seed789,18,7,54,0.72,0.25,0.3711340206185567,25.722222222207165,25,72
2025-09-24_10-24-40,30,0.4,ripplenet_bidirectional_best_random_seed123,68,76,24,0.4722222222222222,0.7391304347826086,0.5762711864406781,35.30098039216144,145,92
2025-09-24_10-24-40,30,0.4,ripplenet_bidirectional_best_random_seed456,68,84,24,0.4473684210526316,0.7391304347826086,0.5573770491803278,30.118137254903157,153,92
2025-09-24_10-24-40,30,0.4,ripplenet_bidirectional_best_random_seed789,65,69,27,0.48507462686567165,0.7065217391304348,0.5752212389380531,26.477435897436642,136,92
2025-09-24_10-24-40,30,0.4,ripplenet_bidirectional_random_seed123,61,59,31,0.5083333333333333,0.6630434782608695,0.5754716981132074,36.59234972678234,121,92
2025-09-24_10-24-40,30,0.4,ripplenet_bidirectional_random_seed456,68,82,24,0.4533333333333333,0.7391304347826086,0.5619834710743801,29.04705882352705,152,92
2025-09-24_10-24-40,30,0.4,ripplenet_bidirectional_random_seed789,68,111,24,0.37988826815642457,0.7391304347826086,0.5018450184501844,29.200980392166603,183,92
2025-09-24_10-24-40,30,0.4,ripplenet_unidirectional_best_random_seed123,46,19,46,0.7076923076923077,0.5,0.5859872611464968,33.27898550724886,66,92
2025-09-24_10-24-40,30,0.4,ripplenet_unidirectional_best_random_seed456,35,11,57,0.7608695652173914,0.3804347826086957,0.5072463768115942,33.792380952377385,47,92
2025-09-24_10-24-40,30,0.4,ripplenet_unidirectional_best_random_seed789,35,12,57,0.7446808510638298,0.3804347826086957,0.5035971223021584,32.951428571431464,47,92
2025-09-24_10-24-40,30,0.4,ripplenet_unidirectional_random_seed123,34,9,58,0.7906976744186046,0.3695652173913043,0.5037037037037037,31.804901960786083,43,92
2025-09-24_10-24-40,30,0.4,ripplenet_unidirectional_random_seed456,26,8,66,0.7647058823529411,0.2826086956521739,0.4126984126984127,29.582051282054007,33,92
2025-09-24_10-24-40,30,0.4,ripplenet_unidirectional_random_seed789,16,3,76,0.8421052631578947,0.17391304347826086,0.28828828828828834,32.33125000000928,18,92
2025-09-24_11-34-51,30,0.4,ripplenet_bidirectional_best_random_seed123,27,33,44,0.45,0.38028169014084506,0.41221374045801523,38.56049382716277,62,71
2025-09-24_11-34-51,30,0.4,ripplenet_bidirectional_best_random_seed456,27,52,44,0.34177215189873417,0.38028169014084506,0.36,32.11604938272104,80,71
2025-09-24_11-34-51,30,0.4,ripplenet_bidirectional_best_random_seed789,24,33,47,0.42105263157894735,0.3380281690140845,0.375,28.78333333333707,59,71
2025-09-24_11-34-51,30,0.4,ripplenet_bidirectional_random_seed123,21,29,50,0.42,0.29577464788732394,0.34710743801652894,41.61428571428571,50,71
2025-09-24_11-34-51,30,0.4,ripplenet_bidirectional_random_seed456,27,39,44,0.4090909090909091,0.38028169014084506,0.39416058394160586,32.09135802469318,66,71
2025-09-24_11-34-51,30,0.4,ripplenet_bidirectional_random_seed789,34,57,37,0.37362637362637363,0.4788732394366197,0.419753086419753,33.33529411764566,95,71
2025-09-24_11-34-51,30,0.4,ripplenet_unidirectional_best_random_seed123,18,24,53,0.42857142857142855,0.2535211267605634,0.3185840707964602,34.24999999999929,43,71
2025-09-24_11-34-51,30,0.4,ripplenet_unidirectional_best_random_seed456,9,7,62,0.5625,0.1267605633802817,0.20689655172413793,38.73703703703601,16,71
2025-09-24_11-34-51,30,0.4,ripplenet_unidirectional_best_random_seed789,8,15,63,0.34782608695652173,0.11267605633802817,0.1702127659574468,36.85416666667129,24,71
2025-09-24_11-34-51,30,0.4,ripplenet_unidirectional_random_seed123,10,7,61,0.5882352941176471,0.14084507042253522,0.22727272727272727,31.56999999999989,17,71
2025-09-24_11-34-51,30,0.4,ripplenet_unidirectional_random_seed456,3,9,68,0.25,0.04225352112676056,0.07228915662650602,21.700000000003758,12,71
2025-09-24_11-34-51,30,0.4,ripplenet_unidirectional_random_seed789,3,4,68,0.42857142857142855,0.04225352112676056,0.07692307692307691,21.811111111118105,7,71
2025-09-24_14-22-55,25,0.4,ripplenet_bidirectional_best_random_seed123,264,73,0,0.7833827893175074,1.0,0.8785357737104825,29.625757575758474,346,264
2025-09-24_14-22-55,25,0.4,ripplenet_bidirectional_best_random_seed456,264,53,0,0.832807570977918,1.0,0.9087779690189328,27.689393939394353,317,264
2025-09-24_14-22-55,25,0.4,ripplenet_bidirectional_best_random_seed789,263,46,1,0.8511326860841424,0.9962121212121212,0.9179755671902268,25.313434727505417,309,264
2025-09-24_14-22-55,25,0.4,ripplenet_bidirectional_random_seed123,264,47,0,0.8488745980707395,1.0,0.9182608695652174,29.846969696969467,314,264
2025-09-24_14-22-55,25,0.4,ripplenet_bidirectional_random_seed456,264,62,0,0.8098159509202454,1.0,0.8949152542372881,27.656060606062077,328,264
2025-09-24_14-22-55,25,0.4,ripplenet_bidirectional_random_seed789,263,65,1,0.801829268292683,0.9962121212121212,0.8885135135135135,25.868187579213643,328,264
2025-09-24_14-22-55,25,0.4,ripplenet_unidirectional_best_random_seed123,263,48,1,0.8456591639871383,0.9962121212121212,0.9147826086956521,25.15297845373966,326,264
2025-09-24_14-22-55,25,0.4,ripplenet_unidirectional_best_random_seed456,263,33,1,0.8885135135135135,0.9962121212121212,0.9392857142857143,25.967427122940567,303,264
2025-09-24_14-22-55,25,0.4,ripplenet_unidirectional_best_random_seed789,262,21,2,0.9257950530035336,0.9924242424242424,0.9579524680073126,23.14262086514056,300,264
2025-09-24_14-22-55,25,0.4,ripplenet_unidirectional_random_seed123,261,35,3,0.8817567567567568,0.9886363636363636,0.9321428571428573,22.70319284801972,316,264
2025-09-24_14-22-55,25,0.4,ripplenet_unidirectional_random_seed456,264,24,0,0.9166666666666666,1.0,0.9565217391304348,24.79242424242364,299,264
2025-09-24_14-22-55,25,0.4,ripplenet_unidirectional_random_seed789,263,27,1,0.906896551724138,0.9962121212121212,0.9494584837545127,22.58491761723923,304,264
2025-09-24_15-13-10,14,0.4,ripplenet_bidirectional_best_random_seed123,84,32,0,0.7241379310344828,1.0,0.8400000000000001,29.917063492064948,116,84
2025-09-24_15-13-10,14,0.4,ripplenet_bidirectional_best_random_seed456,82,34,2,0.7068965517241379,0.9761904761904762,0.8199999999999998,28.341463414631807,116,84
2025-09-24_15-13-10,14,0.4,ripplenet_bidirectional_best_random_seed789,83,27,1,0.7545454545454545,0.9880952380952381,0.8556701030927836,20.313253012048005,110,84
2025-09-24_15-13-10,14,0.4,ripplenet_bidirectional_random_seed123,83,23,1,0.7830188679245284,0.9880952380952381,0.8736842105263158,30.106024096386957,106,84
2025-09-24_15-13-10,14,0.4,ripplenet_bidirectional_random_seed456,82,34,2,0.7068965517241379,0.9761904761904762,0.8199999999999998,27.365853658536807,116,84
2025-09-24_15-13-10,14,0.4,ripplenet_bidirectional_random_seed789,83,34,1,0.7094017094017094,0.9880952380952381,0.8258706467661691,25.836144578316766,117,84
2025-09-24_15-13-10,14,0.4,ripplenet_unidirectional_best_random_seed123,82,15,2,0.845360824742268,0.9761904761904762,0.9060773480662984,24.88699186991623,98,84
2025-09-24_15-13-10,14,0.4,ripplenet_unidirectional_best_random_seed456,83,11,1,0.8829787234042553,0.9880952380952381,0.9325842696629214,25.431325301201568,95,84
2025-09-24_15-13-10,14,0.4,ripplenet_unidirectional_best_random_seed789,80,9,4,0.898876404494382,0.9523809523809523,0.9248554913294796,23.922916666663717,91,84
2025-09-24_15-13-10,14,0.4,ripplenet_unidirectional_random_seed123,82,11,2,0.8817204301075269,0.9761904761904762,0.9265536723163842,24.64308943089418,94,84
2025-09-24_15-13-10,14,0.4,ripplenet_unidirectional_random_seed456,82,7,2,0.9213483146067416,0.9761904761904762,0.9479768786127167,24.750406504064163,90,84
2025-09-24_15-13-10,14,0.4,ripplenet_unidirectional_random_seed789,82,8,2,0.9111111111111111,0.9761904761904762,0.9425287356321839,24.149593495932454,92,84
2025-09-24_16-29-07,5,0.4,ripplenet_bidirectional_best_random_seed123,38,391,2,0.08857808857808858,0.95,0.162046908315565,33.41315789474026,452,40
2025-09-24_16-29-07,5,0.4,ripplenet_bidirectional_best_random_seed456,39,337,1,0.10372340425531915,0.975,0.1875,35.34017094017231,387,40
2025-09-24_16-29-07,5,0.4,ripplenet_bidirectional_best_random_seed789,39,379,1,0.09330143540669857,0.975,0.17030567685589518,31.896581196580176,440,40
2025-09-24_16-29-07,5,0.4,ripplenet_bidirectional_random_seed123,40,316,0,0.11235955056179775,1.0,0.20202020202020202,36.87250000000616,370,40
2025-09-24_16-29-07,5,0.4,ripplenet_bidirectional_random_seed456,39,374,1,0.09443099273607748,0.975,0.17218543046357615,32.53247863248261,435,40
2025-09-24_16-29-07,5,0.4,ripplenet_bidirectional_random_seed789,39,491,1,0.07358490566037736,0.975,0.13684210526315788,31.60940170940464,567,40
2025-09-24_16-29-07,5,0.4,ripplenet_unidirectional_best_random_seed123,40,267,0,0.13029315960912052,1.0,0.23054755043227665,25.432500000007906,331,40
2025-09-24_16-29-07,5,0.4,ripplenet_unidirectional_best_random_seed456,39,199,1,0.1638655462184874,0.975,0.2805755395683453,27.94529914529902,260,40
2025-09-24_16-29-07,5,0.4,ripplenet_unidirectional_best_random_seed789,38,231,2,0.1412639405204461,0.95,0.2459546925566343,28.28245614035095,287,40
2025-09-24_16-29-07,5,0.4,ripplenet_unidirectional_random_seed123,39,217,1,0.15234375,0.975,0.2635135135135135,27.306837606846585,276,40
2025-09-24_16-29-07,5,0.4,ripplenet_unidirectional_random_seed456,36,148,4,0.1956521739130435,0.9,0.3214285714285714,27.299074074070138,198,40
2025-09-24_16-29-07,5,0.4,ripplenet_unidirectional_random_seed789,37,178,3,0.17209302325581396,0.925,0.2901960784313726,27.73333333333679,225,40
2025-09-24_17-38-17,13,0.4,ripplenet_bidirectional_best_random_seed123,15,278,0,0.051194539249146756,1.0,0.0974025974025974,29.451111111120735,307,15
2025-09-24_17-38-17,13,0.4,ripplenet_bidirectional_best_random_seed456,15,206,0,0.06787330316742081,1.0,0.1271186440677966,36.22444444444533,242,15
2025-09-24_17-38-17,13,0.4,ripplenet_bidirectional_best_random_seed789,14,278,1,0.04794520547945205,0.9333333333333333,0.09120521172638436,27.761904761898027,318,15
2025-09-24_17-38-17,13,0.4,ripplenet_bidirectional_random_seed123,15,226,0,0.06224066390041494,1.0,0.1171875,33.184444444422205,258,15
2025-09-24_17-38-17,13,0.4,ripplenet_bidirectional_random_seed456,14,248,1,0.05343511450381679,0.9333333333333333,0.10108303249097474,21.533333333325377,286,15
2025-09-24_17-38-17,13,0.4,ripplenet_bidirectional_random_seed789,14,408,1,0.03317535545023697,0.9333333333333333,0.06407322654462243,23.361904761898423,456,15
2025-09-24_17-38-17,13,0.4,ripplenet_unidirectional_best_random_seed123,15,180,0,0.07692307692307693,1.0,0.14285714285714288,26.94444444444998,215,15
2025-09-24_17-38-17,13,0.4,ripplenet_unidirectional_best_random_seed456,15,96,0,0.13513513513513514,1.0,0.2380952380952381,27.051111111114704,123,15
2025-09-24_17-38-17,13,0.4,ripplenet_unidirectional_best_random_seed789,15,191,0,0.07281553398058252,1.0,0.13574660633484162,27.317777777793193,225,15
2025-09-24_17-38-17,13,0.4,ripplenet_unidirectional_random_seed123,15,135,0,0.1,1.0,0.18181818181818182,26.037777777765555,172,15
2025-09-24_17-38-17,13,0.4,ripplenet_unidirectional_random_seed456,14,85,1,0.1414141414141414,0.9333333333333333,0.24561403508771928,23.12857142856829,103,15
2025-09-24_17-38-17,13,0.4,ripplenet_unidirectional_random_seed789,14,98,1,0.125,0.9333333333333333,0.2204724409448819,26.785714285715194,120,15
2025-09-25_11-21-53,21,0.4,ripplenet_bidirectional_best_random_seed123,176,377,26,0.3182640144665461,0.8712871287128713,0.4662251655629139,28.925378787872827,569,202
2025-09-25_11-21-53,21,0.4,ripplenet_bidirectional_best_random_seed456,177,447,25,0.28365384615384615,0.8762376237623762,0.42857142857142855,30.86817325799812,642,202
2025-09-25_11-21-53,21,0.4,ripplenet_bidirectional_best_random_seed789,187,708,15,0.20893854748603352,0.9257425742574258,0.34092980856882404,27.652584670230578,922,202
2025-09-25_11-21-53,21,0.4,ripplenet_bidirectional_random_seed123,181,579,21,0.2381578947368421,0.8960396039603961,0.3762993762993763,29.350092081025892,770,202
2025-09-25_11-21-53,21,0.4,ripplenet_bidirectional_random_seed456,171,685,31,0.19976635514018692,0.8465346534653465,0.3232514177693762,29.065497076020012,878,202
2025-09-25_11-21-53,21,0.4,ripplenet_bidirectional_random_seed789,181,558,21,0.2449255751014885,0.8960396039603961,0.3846971307120085,25.353222836096773,762,202
2025-09-25_11-21-53,21,0.4,ripplenet_unidirectional_best_random_seed123,199,1449,3,0.12075242718446602,0.9851485148514851,0.21513513513513513,25.876884422108212,2054,202
2025-09-25_11-21-53,21,0.4,ripplenet_unidirectional_best_random_seed456,198,849,4,0.18911174785100288,0.9801980198019802,0.31705364291433147,27.294949494948693,1259,202
2025-09-25_11-21-53,21,0.4,ripplenet_unidirectional_best_random_seed789,199,1514,3,0.11617046117921774,0.9851485148514851,0.20783289817232375,24.50201005025044,2137,202
2025-09-25_11-21-53,21,0.4,ripplenet_unidirectional_random_seed123,198,1155,4,0.14634146341463414,0.9801980198019802,0.2546623794212219,24.274410774412,1674,202
2025-09-25_11-21-53,21,0.4,ripplenet_unidirectional_random_seed456,191,680,11,0.21928817451205512,0.9455445544554455,0.3560111835973905,24.63106457242438,1006,202
2025-09-25_11-21-53,21,0.4,ripplenet_unidirectional_random_seed789,190,460,12,0.2923076923076923,0.9405940594059405,0.4460093896713615,29.416666666667172,724,202
2025-09-25_12-52-22,25,0.4,ripplenet_bidirectional_best_random_seed123,44,1083,4,0.03904170363797693,0.9166666666666666,0.07489361702127659,28.322727272729285,1206,48
2025-09-25_12-52-22,25,0.4,ripplenet_bidirectional_best_random_seed456,45,1118,3,0.03869303525365434,0.9375,0.07431874483897606,32.67407407407518,1230,48
2025-09-25_12-52-22,25,0.4,ripplenet_bidirectional_best_random_seed789,46,1401,2,0.03178991015894955,0.9583333333333334,0.06153846153846155,28.692753623188192,1519,48
2025-09-25_12-52-22,25,0.4,ripplenet_bidirectional_random_seed123,44,1195,4,0.03551251008878128,0.9166666666666666,0.06837606837606837,30.4901515151514,1290,48
2025-09-25_12-52-22,25,0.4,ripplenet_bidirectional_random_seed456,41,1203,7,0.03295819935691318,0.8541666666666666,0.06346749226006192,29.36504065040979,1307,48
2025-09-25_12-52-22,25,0.4,ripplenet_bidirectional_random_seed789,47,1383,1,0.032867132867132866,0.9791666666666666,0.06359945872801082,26.826950354610474,1514,48
2025-09-25_12-52-22,25,0.4,ripplenet_unidirectional_best_random_seed123,47,2092,1,0.021972884525479196,0.9791666666666666,0.04298125285779607,24.90354609929413,2827,48
2025-09-25_12-52-22,25,0.4,ripplenet_unidirectional_best_random_seed456,46,1718,2,0.026077097505668934,0.9583333333333334,0.05077262693156733,25.0963768115952,2287,48
2025-09-25_12-52-22,25,0.4,ripplenet_unidirectional_best_random_seed789,46,1997,2,0.022515907978463045,0.9583333333333334,0.04399808703969393,26.83550724637942,2673,48
2025-09-25_12-52-22,25,0.4,ripplenet_unidirectional_random_seed123,47,1836,1,0.02496016994158258,0.9791666666666666,0.04867944070429829,23.21843971631094,2482,48
2025-09-25_12-52-22,25,0.4,ripplenet_unidirectional_random_seed456,45,1203,3,0.036057692307692304,0.9375,0.06944444444444445,24.641481481484025,1492,48
2025-09-25_12-52-22,25,0.4,ripplenet_unidirectional_random_seed789,46,1315,2,0.03379867744305658,0.9583333333333334,0.0652945351312988,28.6268115942038,1644,48
2025-09-25_16-41-14,21,0.4,ripplenet_bidirectional_best_random_seed123,113,237,31,0.32285714285714284,0.7847222222222222,0.4574898785425101,36.18761061946411,360,144
2025-09-25_16-41-14,21,0.4,ripplenet_bidirectional_best_random_seed456,112,227,32,0.3303834808259587,0.7777777777777778,0.463768115942029,34.82440476189991,347,144
2025-09-25_16-41-14,21,0.4,ripplenet_bidirectional_best_random_seed789,112,220,32,0.3373493975903614,0.7777777777777778,0.4705882352941176,32.353571428567456,343,144
2025-09-25_16-41-14,21,0.4,ripplenet_bidirectional_random_seed123,115,197,29,0.3685897435897436,0.7986111111111112,0.5043859649122807,37.32550724636999,321,144
2025-09-25_16-41-14,21,0.4,ripplenet_bidirectional_random_seed456,115,228,29,0.33527696793002915,0.7986111111111112,0.4722792607802875,32.855942028980074,353,144
2025-09-25_16-41-14,21,0.4,ripplenet_bidirectional_random_seed789,122,296,22,0.291866028708134,0.8472222222222222,0.4341637010676157,33.6303278688477,439,144
2025-09-25_16-41-14,21,0.4,ripplenet_unidirectional_best_random_seed123,110,104,34,0.514018691588785,0.7638888888888888,0.6145251396648044,32.58393939393599,230,144
2025-09-25_16-41-14,21,0.4,ripplenet_unidirectional_best_random_seed456,88,43,56,0.6717557251908397,0.6111111111111112,0.64,33.37499999999438,143,144
2025-09-25_16-41-14,21,0.4,ripplenet_unidirectional_best_random_seed789,97,66,47,0.5950920245398773,0.6736111111111112,0.6319218241042345,34.20824742267648,171,144
2025-09-25_16-41-14,21,0.4,ripplenet_unidirectional_random_seed123,99,63,45,0.6111111111111112,0.6875,0.6470588235294118,32.30639730639476,175,144
2025-09-25_16-41-14,21,0.4,ripplenet_unidirectional_random_seed456,76,37,68,0.672566371681416,0.5277777777777778,0.5914396887159533,32.22938596491306,122,144
2025-09-25_16-41-14,21,0.4,ripplenet_unidirectional_random_seed789,78,27,66,0.7428571428571429,0.5416666666666666,0.6265060240963857,34.82094017094101,113,144
2025-09-22_17-42-27,24,0.5,ripplenet_bidirectional_best_random_seed123,68,114,41,0.37362637362637363,0.6238532110091743,0.46735395189003437,36.56078431373121,188,109
2025-09-22_17-42-27,24,0.5,ripplenet_bidirectional_best_random_seed456,71,93,38,0.4329268292682927,0.6513761467889908,0.5201465201465202,36.713615023474986,166,109
2025-09-22_17-42-27,24,0.5,ripplenet_bidirectional_best_random_seed789,71,99,38,0.4176470588235294,0.6513761467889908,0.5089605734767025,31.29530516432156,177,109
2025-09-22_17-42-27,24,0.5,ripplenet_bidirectional_random_seed123,60,69,49,0.46511627906976744,0.5504587155963303,0.5042016806722689,40.08166666667024,134,109
2025-09-22_17-42-27,24,0.5,ripplenet_bidirectional_random_seed456,73,112,36,0.3945945945945946,0.6697247706422018,0.49659863945578236,35.17534246575476,192,109
2025-09-22_17-42-27,24,0.5,ripplenet_bidirectional_random_seed789,75,191,34,0.2819548872180451,0.6880733944954128,0.39999999999999997,34.333333333329456,276,109
2025-09-22_17-42-27,24,0.5,ripplenet_unidirectional_best_random_seed123,52,19,57,0.7323943661971831,0.47706422018348627,0.5777777777777777,34.816025641027025,72,109
2025-09-22_17-42-27,24,0.5,ripplenet_unidirectional_best_random_seed456,46,22,63,0.6764705882352942,0.42201834862385323,0.5197740112994351,40.03260869565427,71,109
2025-09-22_17-42-27,24,0.5,ripplenet_unidirectional_best_random_seed789,41,12,68,0.7735849056603774,0.3761467889908257,0.5061728395061729,42.989430894306615,53,109
2025-09-22_17-42-27,24,0.5,ripplenet_unidirectional_random_seed123,44,13,65,0.7719298245614035,0.4036697247706422,0.5301204819277108,38.88106060606395,57,109
2025-09-22_17-42-27,24,0.5,ripplenet_unidirectional_random_seed456,33,10,76,0.7674418604651163,0.30275229357798167,0.43421052631578955,41.67474747474763,43,109
2025-09-22_17-42-27,24,0.5,ripplenet_unidirectional_random_seed789,37,10,72,0.7872340425531915,0.3394495412844037,0.47435897435897434,41.45405405405654,46,109
2025-09-22_17-55-26,26,0.5,ripplenet_bidirectional_best_random_seed123,157,266,28,0.37115839243498816,0.8486486486486486,0.5164473684210527,31.6855626326977,428,185
2025-09-22_17-55-26,26,0.5,ripplenet_bidirectional_best_random_seed456,156,225,29,0.4094488188976378,0.8432432432432433,0.5512367491166078,32.480769230771216,382,185
2025-09-22_17-55-26,26,0.5,ripplenet_bidirectional_best_random_seed789,158,258,27,0.3798076923076923,0.8540540540540541,0.5257903494176372,27.452953586499834,421,185
2025-09-22_17-55-26,26,0.5,ripplenet_bidirectional_random_seed123,160,244,25,0.39603960396039606,0.8648648648648649,0.5432937181663837,32.385416666666636,409,185
2025-09-22_17-55-26,26,0.5,ripplenet_bidirectional_random_seed456,164,258,21,0.3886255924170616,0.8864864864864865,0.5403624382207579,29.69796747967691,430,185
2025-09-22_17-55-26,26,0.5,ripplenet_bidirectional_random_seed789,170,372,15,0.31365313653136534,0.918918918918919,0.46767537826685013,27.58000000000124,563,185
2025-09-22_17-55-26,26,0.5,ripplenet_unidirectional_best_random_seed123,150,83,35,0.6437768240343348,0.8108108108108109,0.7177033492822966,29.037111111109684,245,185
2025-09-22_17-55-26,26,0.5,ripplenet_unidirectional_best_random_seed456,132,35,53,0.7904191616766467,0.7135135135135136,0.75,30.920707070708744,175,185
2025-09-22_17-55-26,26,0.5,ripplenet_unidirectional_best_random_seed789,135,54,50,0.7142857142857143,0.7297297297297297,0.7219251336898395,30.02222222222342,198,185
2025-09-22_17-55-26,26,0.5,ripplenet_unidirectional_random_seed123,143,54,42,0.7258883248730964,0.772972972972973,0.7486910994764397,29.630536130537436,207,185
2025-09-22_17-55-26,26,0.5,ripplenet_unidirectional_random_seed456,118,19,67,0.8613138686131386,0.6378378378378379,0.7329192546583851,29.531355932205212,141,185
2025-09-22_17-55-26,26,0.5,ripplenet_unidirectional_random_seed789,107,24,78,0.816793893129771,0.5783783783783784,0.6772151898734178,31.61370716510903,136,185
2025-09-23_15-50-26,28,0.5,ripplenet_bidirectional_best_random_seed123,126,124,13,0.504,0.9064748201438849,0.6478149100257069,30.009523809524033,251,139
2025-09-23_15-50-26,28,0.5,ripplenet_bidirectional_best_random_seed456,126,128,13,0.49606299212598426,0.9064748201438849,0.6412213740458015,28.557407407410413,253,139
2025-09-23_15-50-26,28,0.5,ripplenet_bidirectional_best_random_seed789,124,108,15,0.5344827586206896,0.8920863309352518,0.6684636118598382,23.655107526884716,234,139
