GT,Detections,Session,Threshold,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
RipplAI_GT,LisetCNN_GT,Calbai32FPGA_251003_144832,,226,29,83,0.8862745098039215,0.7313915857605178,0.801418439716312,4.90619469026416,746,309
RipplAI_GT,LisetCNN_GT,Calbai32FPGA_251003_150055,,264,193,97,0.5776805251641138,0.7313019390581718,0.645476772616137,-0.5333333333386273,1434,361
RipplAI_GT,LisetCNN_GT,PV01ai32FPGA_250611_115923,,204,69,195,0.7472527472527473,0.5112781954887218,0.6071428571428571,3.815686274514567,730,399
RipplAI_GT,LisetCNN_GT,PV01ai32FPGA_250611_122326,,208,75,194,0.734982332155477,0.5174129353233831,0.6072992700729927,4.0999999999981975,779,402
RipplAI_GT,Dutta_GT,2025-09-22_17-42-27,,56,92,26,0.3783783783783784,0.6829268292682927,0.48695652173913045,11.380952380952229,153,82
RipplAI_GT,Dutta_GT,2025-09-22_17-55-26,,107,58,18,0.6484848484848484,0.856,0.7379310344827585,3.2647975077868034,167,125
RipplAI_GT,Dutta_GT,2025-09-23_15-50-26,,87,85,26,0.5058139534883721,0.7699115044247787,0.6105263157894737,-0.28122605364236125,175,113
RipplAI_GT,Dutta_GT,2025-09-23_16-17-52,,0,184,1,0.0,0.0,0.0,,184,1
RipplAI_GT,Dutta_GT,2025-09-24_10-24-40,,27,149,7,0.1534090909090909,0.7941176470588235,0.2571428571428572,-6.397530864188428,178,34
RipplAI_GT,Dutta_GT,2025-09-24_11-34-51,,28,72,43,0.28,0.39436619718309857,0.3274853801169591,5.9214285714272945,104,71
RipplAI_GT,Dutta_GT,2025-09-24_14-22-55,,48,187,5,0.20425531914893616,0.9056603773584906,0.33333333333333326,-20.638888888890403,235,53
RipplAI_GT,Dutta_GT,2025-09-24_15-13-10,,47,48,2,0.49473684210526314,0.9591836734693877,0.6527777777777778,-6.693617021275341,95,49
RipplAI_GT,Dutta_GT,2025-09-24_16-29-07,,23,151,8,0.13218390804597702,0.7419354838709677,0.22439024390243903,-5.692753623195744,176,31
RipplAI_GT,Dutta_GT,2025-09-24_17-38-17,,4,200,4,0.0196078431372549,0.5,0.03773584905660377,-8.58333333334349,204,8
RipplAI_GT,Dutta_GT,2025-09-25_11-21-53,,63,151,33,0.29439252336448596,0.65625,0.4064516129032258,-2.4708994708971512,215,96
RipplAI_GT,Dutta_GT,2025-09-25_12-52-22,,2,247,11,0.008032128514056224,0.15384615384615385,0.015267175572519085,-26.06666666668025,249,13
RipplAI_GT,Dutta_GT,2025-09-25_16-41-14,,63,110,15,0.36416184971098264,0.8076923076923077,0.50199203187251,-0.46878306878179066,175,78
RipplAI_GT,Dutta_GT,Calbai32FPGA_251003_144832,,161,18,148,0.8994413407821229,0.5210355987055016,0.6598360655737706,9.015734989646152,184,309
RipplAI_GT,Dutta_GT,Calbai32FPGA_251003_150055,,158,14,203,0.9186046511627907,0.4376731301939058,0.5928705440900562,7.231645569620932,177,361
RipplAI_GT,Dutta_GT,PV01ai32FPGA_250611_115923,,101,34,298,0.7481481481481481,0.2531328320802005,0.3782771535580524,13.499669966998683,147,399
RipplAI_GT,Dutta_GT,PV01ai32FPGA_250611_122326,,97,34,305,0.7404580152671756,0.24129353233830847,0.36397748592870544,13.656357388323665,138,402
LisetCNN_GT,SNN_GT,2025-09-24_14-22-55,,251,64,3,0.7968253968253968,0.9881889763779528,0.882249560632689,9.044621513943707,8287,254
LisetCNN_GT,SNN_GT,2025-09-24_16-29-07,,14,164,8,0.07865168539325842,0.6363636363636364,0.13999999999999999,17.428571428565192,718,22
LisetCNN_GT,SNN_GT,2025-09-25_11-21-53,,35,108,11,0.24475524475524477,0.7608695652173914,0.3703703703703704,21.142857142857352,486,46
LisetCNN_GT,SNN_GT,2025-09-22_17-55-26,,102,108,10,0.4857142857142857,0.9107142857142857,0.6335403726708074,18.32352941176091,1178,112
LisetCNN_GT,SNN_GT,2025-09-24_11-34-51,,8,9,47,0.47058823529411764,0.14545454545454545,0.22222222222222227,30.974999999999,38,55
LisetCNN_GT,SNN_GT,2025-09-25_12-52-22,,4,133,38,0.029197080291970802,0.09523809523809523,0.0446927374301676,-6.4500000000116415,329,42
LisetCNN_GT,SNN_GT,2025-09-24_15-13-10,,28,64,0,0.30434782608695654,1.0,0.4666666666666667,6.642857142859286,992,28
LisetCNN_GT,SNN_GT,2025-09-24_10-24-40,,14,70,17,0.16666666666666666,0.45161290322580644,0.24347826086956517,21.185714285708464,257,31
LisetCNN_GT,SNN_GT,2025-09-22_17-42-27,,28,21,40,0.5714285714285714,0.4117647058823529,0.4786324786324786,32.40714285714005,183,68
LisetCNN_GT,SNN_GT,2025-09-23_15-50-26,,40,112,7,0.2631578947368421,0.851063829787234,0.40201005025125625,20.049999999996498,631,47
LisetCNN_GT,SNN_GT,2025-09-25_16-41-14,,22,168,2,0.11578947368421053,0.9166666666666666,0.205607476635514,1.6727272727280664,806,24
LisetCNN_GT,SNN_GT,2025-09-24_17-38-17,,5,59,7,0.078125,0.4166666666666667,0.13157894736842105,-7.879999999986012,169,12
LisetCNN_GT,SNN_GT,2025-09-23_16-17-52,,1,61,0,0.016129032258064516,1.0,0.031746031746031744,13.799999999999272,157,1
LisetCNN_GT,SNN_GT,Calbai32FPGA_251003_150055,,185,59,255,0.7581967213114754,0.42045454545454547,0.5409356725146198,23.80324324324484,1739,440
LisetCNN_GT,SNN_GT,PV01ai32FPGA_250611_115923,,86,40,190,0.6825396825396826,0.3115942028985507,0.42786069651741293,27.688372093019044,727,276
LisetCNN_GT,SNN_GT,Calbai32FPGA_251003_144832,,150,77,109,0.6607929515418502,0.5791505791505791,0.6172839506172839,21.792000000000684,1361,259
LisetCNN_GT,SNN_GT,PV01ai32FPGA_250611_122326,,107,96,181,0.5270935960591133,0.3715277777777778,0.43584521384928715,23.22056074766658,1398,288
LisetCNN_GT,RippleNet_GT,2025-09-24_14-22-55,,250,36,4,0.8741258741258742,0.984251968503937,0.9259259259259259,17.260799999999332,286,254
LisetCNN_GT,RippleNet_GT,2025-09-24_16-29-07,,15,142,7,0.09554140127388536,0.6818181818181818,0.1675977653631285,14.293333333325185,159,22
LisetCNN_GT,RippleNet_GT,2025-09-25_11-21-53,,37,184,9,0.167420814479638,0.8043478260869565,0.2771535580524344,11.091891891887654,225,46
LisetCNN_GT,RippleNet_GT,2025-09-22_17-55-26,,95,108,17,0.46798029556650245,0.8482142857142857,0.6031746031746031,13.322105263154548,207,112
LisetCNN_GT,RippleNet_GT,2025-09-24_11-34-51,,12,9,43,0.5714285714285714,0.21818181818181817,0.3157894736842105,13.7333333333333,21,55
LisetCNN_GT,RippleNet_GT,2025-09-25_12-52-22,,14,523,28,0.0260707635009311,0.3333333333333333,0.048359240069084625,-28.971428571448737,549,42
LisetCNN_GT,RippleNet_GT,2025-09-24_15-13-10,,28,71,0,0.2828282828282828,1.0,0.4409448818897638,2.571428571425648,99,28
LisetCNN_GT,RippleNet_GT,2025-09-24_10-24-40,,15,57,16,0.20833333333333334,0.4838709677419355,0.2912621359223301,8.319999999988552,73,31
LisetCNN_GT,RippleNet_GT,2025-09-22_17-42-27,,38,32,30,0.5428571428571428,0.5588235294117647,0.5507246376811593,18.799999999994867,70,68
LisetCNN_GT,RippleNet_GT,2025-09-23_15-50-26,,44,114,3,0.27848101265822783,0.9361702127659575,0.4292682926829268,4.636363636358262,161,47
LisetCNN_GT,RippleNet_GT,2025-09-25_16-41-14,,23,160,1,0.12568306010928962,0.9583333333333334,0.2222222222222222,8.521739130432252,184,24
LisetCNN_GT,RippleNet_GT,2025-09-24_17-38-17,,3,54,9,0.05263157894736842,0.25,0.08695652173913043,4.266666666661877,62,12
LisetCNN_GT,RippleNet_GT,2025-09-23_16-17-52,,1,71,0,0.013888888888888888,1.0,0.0273972602739726,-9.600000000000364,72,1
LisetCNN_GT,RippleNet_GT,Calbai32FPGA_251003_150055,,174,38,266,0.8207547169811321,0.39545454545454545,0.5337423312883436,17.268965517239725,234,440
LisetCNN_GT,RippleNet_GT,PV01ai32FPGA_250611_115923,,89,46,187,0.6592592592592592,0.322463768115942,0.4330900243309002,16.889887640451228,144,276
LisetCNN_GT,RippleNet_GT,Calbai32FPGA_251003_144832,,168,47,91,0.7813953488372093,0.6486486486486487,0.708860759493671,15.461904761905801,221,259
LisetCNN_GT,RippleNet_GT,PV01ai32FPGA_250611_122326,,127,131,161,0.49224806201550386,0.4409722222222222,0.46520146520146516,13.839370078737772,273,288
LisetCNN_GT,RipplAI_GT,2025-09-24_14-22-55,,52,1,202,0.9811320754716981,0.2047244094488189,0.3387622149837133,25.430769230770018,63,254
LisetCNN_GT,RipplAI_GT,2025-09-24_16-29-07,,9,21,13,0.3,0.4090909090909091,0.34615384615384615,-7.733333333343682,37,22
LisetCNN_GT,RipplAI_GT,2025-09-25_11-21-53,,40,54,6,0.425531914893617,0.8695652173913043,0.5714285714285714,-7.640000000000964,103,46
LisetCNN_GT,RipplAI_GT,2025-09-22_17-55-26,,97,28,15,0.776,0.8660714285714286,0.818565400843882,-5.352577319590581,140,112
LisetCNN_GT,RipplAI_GT,2025-09-24_11-34-51,,35,36,20,0.49295774647887325,0.6363636363636364,0.5555555555555555,-3.6571428571431737,78,55
LisetCNN_GT,RipplAI_GT,2025-09-25_12-52-22,,7,5,35,0.5833333333333334,0.16666666666666666,0.25925925925925924,20.114285714285675,13,42
LisetCNN_GT,RipplAI_GT,2025-09-24_15-13-10,,25,24,3,0.5102040816326531,0.8928571428571429,0.6493506493506493,-8.895999999996128,63,28
LisetCNN_GT,RipplAI_GT,2025-09-24_10-24-40,,9,25,22,0.2647058823529412,0.2903225806451613,0.27692307692307694,-5.777777777784245,35,31
LisetCNN_GT,RipplAI_GT,2025-09-22_17-42-27,,62,20,6,0.7560975609756098,0.9117647058823529,0.8266666666666665,-9.987096774189277,98,68
LisetCNN_GT,RipplAI_GT,2025-09-23_15-50-26,,42,69,5,0.3783783783783784,0.8936170212765957,0.5316455696202532,-8.228571428579276,124,47
LisetCNN_GT,RipplAI_GT,2025-09-25_16-41-14,,22,54,2,0.2894736842105263,0.9166666666666666,0.43999999999999995,-16.145454545464336,87,24
LisetCNN_GT,RipplAI_GT,2025-09-24_17-38-17,,3,4,9,0.42857142857142855,0.25,0.3157894736842105,-8.533333333290708,8,12
LisetCNN_GT,RipplAI_GT,2025-09-23_16-17-52,,0,1,1,0.0,0.0,0.0,,1,1
LisetCNN_GT,RipplAI_GT,Calbai32FPGA_251003_150055,,249,106,191,0.7014084507042253,0.5659090909090909,0.6264150943396226,-1.4843373493921879,458,440
LisetCNN_GT,RipplAI_GT,PV01ai32FPGA_250611_115923,,207,190,69,0.5214105793450882,0.75,0.6151560178306091,-4.2318840579766075,448,276
LisetCNN_GT,RipplAI_GT,Calbai32FPGA_251003_144832,,229,82,30,0.7363344051446945,0.8841698841698842,0.8035087719298245,-5.128384279475397,348,259
LisetCNN_GT,RipplAI_GT,PV01ai32FPGA_250611_122326,,208,188,80,0.5252525252525253,0.7222222222222222,0.608187134502924,-5.173076923075064,463,288
LisetCNN_GT,Dutta_GT,2025-09-24_14-22-55,,230,5,24,0.9787234042553191,0.905511811023622,0.9406952965235172,4.050144927536238,235,254
LisetCNN_GT,Dutta_GT,2025-09-24_16-29-07,,15,161,7,0.08522727272727272,0.6818181818181818,0.15151515151515152,-1.8533333333344975,176,22
LisetCNN_GT,Dutta_GT,2025-09-25_11-21-53,,33,182,13,0.15348837209302327,0.717391304347826,0.25287356321839083,-4.808080808077207,215,46
LisetCNN_GT,Dutta_GT,2025-09-22_17-55-26,,94,70,18,0.573170731707317,0.8392857142857143,0.6811594202898551,-1.2858156028379257,167,112
LisetCNN_GT,Dutta_GT,2025-09-24_11-34-51,,26,75,29,0.25742574257425743,0.4727272727272727,0.33333333333333337,1.02051282051297,104,55
LisetCNN_GT,Dutta_GT,2025-09-25_12-52-22,,6,242,36,0.024193548387096774,0.14285714285714285,0.041379310344827586,-31.644444444460003,249,42
LisetCNN_GT,Dutta_GT,2025-09-24_15-13-10,,28,67,0,0.29473684210526313,1.0,0.4552845528455284,-14.535714285708764,95,28
LisetCNN_GT,Dutta_GT,2025-09-24_10-24-40,,21,155,10,0.11931818181818182,0.6774193548387096,0.2028985507246377,-6.126984126980894,178,31
LisetCNN_GT,Dutta_GT,2025-09-22_17-42-27,,48,101,20,0.3221476510067114,0.7058823529411765,0.4423963133640552,3.7736111111015966,153,68
LisetCNN_GT,Dutta_GT,2025-09-23_15-50-26,,41,132,6,0.23699421965317918,0.8723404255319149,0.37272727272727274,-7.177235772367478,175,47
LisetCNN_GT,Dutta_GT,2025-09-25_16-41-14,,18,154,6,0.10465116279069768,0.75,0.1836734693877551,-10.111111111112727,175,24
LisetCNN_GT,Dutta_GT,2025-09-24_17-38-17,,5,198,7,0.024630541871921183,0.4166666666666667,0.046511627906976744,-9.306666666663478,204,12
LisetCNN_GT,Dutta_GT,2025-09-23_16-17-52,,1,183,0,0.005434782608695652,1.0,0.010810810810810811,-16.200000000000728,184,1
LisetCNN_GT,Dutta_GT,Calbai32FPGA_251003_150055,,146,19,294,0.8848484848484849,0.33181818181818185,0.4826446280991736,6.563926940643528,177,440
LisetCNN_GT,Dutta_GT,PV01ai32FPGA_250611_115923,,93,47,183,0.6642857142857143,0.33695652173913043,0.4471153846153846,8.32688172042905,147,276
LisetCNN_GT,Dutta_GT,Calbai32FPGA_251003_144832,,146,33,113,0.8156424581005587,0.5637065637065637,0.6666666666666667,3.060730593607809,184,259
LisetCNN_GT,Dutta_GT,PV01ai32FPGA_250611_122326,,92,40,196,0.696969696969697,0.3194444444444444,0.4380952380952381,7.62536231884747,138,288
Dutta_GT,SNN_GT,2025-09-22_17-55-26,,138,65,29,0.6798029556650246,0.8263473053892215,0.7459459459459459,20.613526570048407,1178,167
Dutta_GT,SNN_GT,2025-09-25_11-21-53,,101,30,114,0.7709923664122137,0.4697674418604651,0.5838150289017341,25.293729372935577,486,215
Dutta_GT,SNN_GT,2025-09-22_17-42-27,,46,3,107,0.9387755102040817,0.3006535947712418,0.4554455445544554,27.78260869564743,183,153
Dutta_GT,SNN_GT,2025-09-25_12-52-22,,96,35,153,0.732824427480916,0.3855421686746988,0.5052631578947369,20.329861111106805,329,249
Dutta_GT,SNN_GT,2025-09-24_11-34-51,,14,2,90,0.875,0.1346153846153846,0.23333333333333334,27.88095238094857,38,104
Dutta_GT,SNN_GT,2025-09-23_16-17-52,,53,6,131,0.8983050847457628,0.28804347826086957,0.4362139917695473,23.5471698113257,157,184
Dutta_GT,SNN_GT,2025-09-24_16-29-07,,102,64,74,0.6144578313253012,0.5795454545454546,0.5964912280701754,18.101307189544766,718,176
Dutta_GT,SNN_GT,2025-09-24_17-38-17,,44,11,160,0.8,0.21568627450980393,0.3397683397683398,12.477272727278546,169,204
Dutta_GT,SNN_GT,2025-09-25_16-41-14,,119,56,56,0.68,0.68,0.68,20.641456582630934,806,175
Dutta_GT,SNN_GT,2025-09-24_14-22-55,,233,81,2,0.7420382165605095,0.9914893617021276,0.848816029143898,4.904148783976188,8287,235
Dutta_GT,SNN_GT,2025-09-23_15-50-26,,110,32,65,0.7746478873239436,0.6285714285714286,0.694006309148265,24.442424242425826,631,175
Dutta_GT,SNN_GT,2025-09-24_10-24-40,,58,18,120,0.7631578947368421,0.3258426966292135,0.4566929133858268,22.19540229885191,257,178
Dutta_GT,SNN_GT,2025-09-24_15-13-10,,87,5,8,0.9456521739130435,0.9157894736842105,0.9304812834224598,15.862068965515935,992,95
Dutta_GT,SNN_GT,PV01ai32FPGA_250611_122326,,103,107,35,0.49047619047619045,0.7463768115942029,0.5919540229885057,18.294498381872312,1398,138
Dutta_GT,SNN_GT,PV01ai32FPGA_250611_115923,,92,38,55,0.7076923076923077,0.6258503401360545,0.664259927797834,18.746376811597127,727,147
Dutta_GT,SNN_GT,Calbai32FPGA_251003_150055,,158,103,19,0.6053639846743295,0.8926553672316384,0.7214611872146119,18.84599156117901,1739,177
Dutta_GT,SNN_GT,Calbai32FPGA_251003_144832,,148,75,36,0.6636771300448431,0.8043478260869565,0.7272727272727273,17.29954954955074,1361,184
Dutta_GT,RippleNet_GT,2025-09-22_17-55-26,,127,70,40,0.6446700507614214,0.7604790419161677,0.6978021978021979,12.411023622046509,207,167
Dutta_GT,RippleNet_GT,2025-09-25_11-21-53,,148,62,67,0.7047619047619048,0.6883720930232559,0.6964705882352942,11.663513513509672,225,215
Dutta_GT,RippleNet_GT,2025-09-22_17-42-27,,68,1,85,0.9855072463768116,0.4444444444444444,0.6126126126126126,12.912745098037583,70,153
Dutta_GT,RippleNet_GT,2025-09-25_12-52-22,,209,311,40,0.40192307692307694,0.8393574297188755,0.5435630689206762,7.044019138756414,549,249
Dutta_GT,RippleNet_GT,2025-09-24_11-34-51,,19,0,85,1.0,0.18269230769230768,0.30894308943089427,10.677192982454516,21,104
Dutta_GT,RippleNet_GT,2025-09-23_16-17-52,,59,7,125,0.8939393939393939,0.32065217391304346,0.472,9.720903954800864,72,184
Dutta_GT,RippleNet_GT,2025-09-24_16-29-07,,126,27,50,0.8235294117647058,0.7159090909090909,0.7659574468085106,11.878306878308049,159,176
Dutta_GT,RippleNet_GT,2025-09-24_17-38-17,,44,10,160,0.8148148148148148,0.21568627450980393,0.34108527131782945,15.013636363639721,62,204
Dutta_GT,RippleNet_GT,2025-09-25_16-41-14,,127,47,48,0.7298850574712644,0.7257142857142858,0.7277936962750717,10.872440944881712,184,175
Dutta_GT,RippleNet_GT,2025-09-24_14-22-55,,233,53,2,0.8146853146853147,0.9914893617021276,0.8944337811900192,13.054077253217732,286,235
Dutta_GT,RippleNet_GT,2025-09-23_15-50-26,,123,23,52,0.8424657534246576,0.7028571428571428,0.766355140186916,11.901355013554078,161,175
Dutta_GT,RippleNet_GT,2025-09-24_10-24-40,,62,6,116,0.9117647058823529,0.34831460674157305,0.5040650406504065,14.501075268810151,73,178
Dutta_GT,RippleNet_GT,2025-09-24_15-13-10,,94,5,1,0.9494949494949495,0.9894736842105263,0.9690721649484537,12.195744680847596,99,95
Dutta_GT,RippleNet_GT,PV01ai32FPGA_250611_122326,,112,151,26,0.42585551330798477,0.8115942028985508,0.5586034912718204,10.345833333330445,273,138
Dutta_GT,RippleNet_GT,PV01ai32FPGA_250611_115923,,102,37,45,0.7338129496402878,0.6938775510204082,0.7132867132867132,8.428758169935465,144,147
Dutta_GT,RippleNet_GT,Calbai32FPGA_251003_150055,,149,79,28,0.6535087719298246,0.8418079096045198,0.7358024691358025,13.021029082767715,234,177
Dutta_GT,RippleNet_GT,Calbai32FPGA_251003_144832,,145,66,39,0.6872037914691943,0.7880434782608695,0.7341772151898734,12.487356321843146,221,184
Dutta_GT,RipplAI_GT,2025-09-22_17-55-26,,108,9,59,0.9230769230769231,0.6467065868263473,0.7605633802816902,-3.2734567901216796,140,167
Dutta_GT,RipplAI_GT,2025-09-25_11-21-53,,63,20,152,0.7590361445783133,0.2930232558139535,0.4228187919463087,2.4708994708971512,103,215
Dutta_GT,RipplAI_GT,2025-09-22_17-42-27,,59,22,94,0.7283950617283951,0.38562091503267976,0.5042735042735043,-11.001129943505212,98,153
Dutta_GT,RipplAI_GT,2025-09-25_12-52-22,,2,8,247,0.2,0.008032128514056224,0.015444015444015443,26.06666666668025,13,249
Dutta_GT,RipplAI_GT,2025-09-24_11-34-51,,30,38,74,0.4411764705882353,0.28846153846153844,0.3488372093023256,-7.557777777775649,78,104
Dutta_GT,RipplAI_GT,2025-09-23_16-17-52,,0,1,184,0.0,0.0,0.0,,1,184
Dutta_GT,RipplAI_GT,2025-09-24_16-29-07,,23,4,153,0.8518518518518519,0.13068181818181818,0.22660098522167488,5.692753623195744,37,176
Dutta_GT,RipplAI_GT,2025-09-24_17-38-17,,4,0,200,1.0,0.0196078431372549,0.038461538461538464,8.58333333334349,8,204
Dutta_GT,RipplAI_GT,2025-09-25_16-41-14,,63,7,112,0.9,0.36,0.5142857142857143,0.46878306878179066,87,175
Dutta_GT,RipplAI_GT,2025-09-24_14-22-55,,48,5,187,0.9056603773584906,0.20425531914893616,0.33333333333333326,20.638888888890403,63,235
Dutta_GT,RipplAI_GT,2025-09-23_15-50-26,,88,14,87,0.8627450980392157,0.5028571428571429,0.6353790613718412,0.3257575757600286,124,175
Dutta_GT,RipplAI_GT,2025-09-24_10-24-40,,27,4,151,0.8709677419354839,0.15168539325842698,0.2583732057416268,6.397530864188428,35,178
Dutta_GT,RipplAI_GT,2025-09-24_15-13-10,,47,1,48,0.9791666666666666,0.49473684210526314,0.6573426573426573,6.693617021275341,63,95
Dutta_GT,RipplAI_GT,PV01ai32FPGA_250611_122326,,103,291,35,0.2614213197969543,0.7463768115942029,0.38721804511278196,-13.489967637548263,463,138
Dutta_GT,RipplAI_GT,PV01ai32FPGA_250611_115923,,108,287,39,0.27341772151898736,0.7346938775510204,0.3985239852398524,-13.907407407407574,448,147
Dutta_GT,RipplAI_GT,Calbai32FPGA_251003_150055,,162,201,15,0.4462809917355372,0.9152542372881356,0.6,-7.5621399176958235,458,177
Dutta_GT,RipplAI_GT,Calbai32FPGA_251003_144832,,163,133,21,0.5506756756756757,0.8858695652173914,0.6791666666666667,-9.016359918198829,348,184
Dutta_GT,LisetCNN_GT,2025-09-22_17-55-26,,95,11,72,0.8962264150943396,0.5688622754491018,0.6959706959706959,1.2533333333344912,325,167
Dutta_GT,LisetCNN_GT,2025-09-25_11-21-53,,33,8,182,0.8048780487804879,0.15348837209302327,0.2578125,4.808080808077207,90,215
Dutta_GT,LisetCNN_GT,2025-09-22_17-42-27,,48,17,105,0.7384615384615385,0.3137254901960784,0.44036697247706424,-3.7736111111015966,223,153
Dutta_GT,LisetCNN_GT,2025-09-25_12-52-22,,6,32,243,0.15789473684210525,0.024096385542168676,0.041811846689895474,31.644444444460003,123,249
Dutta_GT,LisetCNN_GT,2025-09-24_11-34-51,,27,24,77,0.5294117647058824,0.25961538461538464,0.34838709677419355,-0.3851851851854012,100,104
Dutta_GT,LisetCNN_GT,2025-09-23_16-17-52,,1,0,183,1.0,0.005434782608695652,0.010810810810810811,16.200000000000728,1,184
Dutta_GT,LisetCNN_GT,2025-09-24_16-29-07,,15,5,161,0.75,0.08522727272727272,0.15306122448979592,1.8533333333344975,33,176
Dutta_GT,LisetCNN_GT,2025-09-24_17-38-17,,5,1,199,0.8333333333333334,0.024509803921568627,0.047619047619047616,9.306666666663478,17,204
Dutta_GT,LisetCNN_GT,2025-09-25_16-41-14,,18,1,157,0.9473684210526315,0.10285714285714286,0.18556701030927836,10.111111111112727,42,175
Dutta_GT,LisetCNN_GT,2025-09-24_14-22-55,,230,26,5,0.8984375,0.9787234042553191,0.9368635437881874,-4.050144927536238,1035,235
Dutta_GT,LisetCNN_GT,2025-09-23_15-50-26,,41,2,134,0.9534883720930233,0.2342857142857143,0.3761467889908257,7.177235772367478,79,175
Dutta_GT,LisetCNN_GT,2025-09-24_10-24-40,,21,9,157,0.7,0.11797752808988764,0.20192307692307693,6.126984126980894,33,178
Dutta_GT,LisetCNN_GT,2025-09-24_15-13-10,,28,0,67,1.0,0.29473684210526313,0.4552845528455284,14.535714285708764,54,95
Dutta_GT,LisetCNN_GT,PV01ai32FPGA_250611_122326,,97,191,41,0.3368055555555556,0.7028985507246377,0.45539906103286387,-8.03161512028227,779,138
Dutta_GT,LisetCNN_GT,PV01ai32FPGA_250611_115923,,98,180,49,0.35251798561151076,0.6666666666666666,0.4611764705882353,-9.169387755100265,730,147
Dutta_GT,LisetCNN_GT,Calbai32FPGA_251003_150055,,159,290,18,0.35412026726057905,0.8983050847457628,0.5079872204472844,-7.257023060800462,1434,177
Dutta_GT,LisetCNN_GT,Calbai32FPGA_251003_144832,,150,106,34,0.5859375,0.8152173913043478,0.6818181818181819,-3.1600000000006707,746,184
