GT,Detections,Session,Threshold,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
RippleNet_GT,LisetCNN_GT,Calb_251211_110650,,84,34,149,0.711864406779661,0.3605150214592275,0.47863247863247865,-16.23809523808948,287,233
RippleNet_GT,LisetCNN_GT,PV01ai32FPGA_250611_115923,,109,179,77,0.3784722222222222,0.5860215053763441,0.459915611814346,-19.464220183482187,730,186
RippleNet_GT,LisetCNN_GT,PV01ai32FPGA_250611_122326,,161,139,193,0.5366666666666666,0.4548022598870056,0.4923547400611621,-16.402484472045728,779,354
RippleNet_GT,Dutta_GT,2025-09-22_17-42-27,,56,9,45,0.8615384615384616,0.5544554455445545,0.674698795180723,-6.81190476190883,65,101
RippleNet_GT,Dutta_GT,2025-09-22_17-55-26,,96,10,167,0.9056603773584906,0.3650190114068441,0.5203252032520326,-9.403472222221376,106,263
RippleNet_GT,Dutta_GT,2025-09-23_15-50-26,,103,4,86,0.9626168224299065,0.544973544973545,0.6959459459459459,-9.253074433657584,107,189
RippleNet_GT,Dutta_GT,2025-09-23_16-17-52,,63,11,29,0.8513513513513513,0.6847826086956522,0.7590361445783131,-5.50158730158852,74,92
RippleNet_GT,Dutta_GT,2025-09-24_10-24-40,,66,14,26,0.825,0.717391304347826,0.7674418604651162,-7.407070707071036,80,92
RippleNet_GT,Dutta_GT,2025-09-24_11-34-51,,20,4,17,0.8333333333333334,0.5405405405405406,0.6557377049180328,2.8533333333320967,24,37
RippleNet_GT,Dutta_GT,2025-09-24_14-22-55,,201,1,90,0.995049504950495,0.6907216494845361,0.8154158215010142,-11.708126036483797,202,291
RippleNet_GT,Dutta_GT,2025-09-24_15-13-10,,87,1,17,0.9886363636363636,0.8365384615384616,0.90625,-10.19999999999878,88,104
RippleNet_GT,Dutta_GT,2025-09-24_16-29-07,,61,4,150,0.9384615384615385,0.2890995260663507,0.44202898550724634,-14.78797814207157,65,211
RippleNet_GT,Dutta_GT,2025-09-24_17-38-17,,35,35,56,0.5,0.38461538461538464,0.4347826086956522,-14.405714285709823,70,91
RippleNet_GT,Dutta_GT,2025-09-25_11-21-53,,99,8,209,0.9252336448598131,0.32142857142857145,0.4771084337349398,-8.053872053870508,107,308
RippleNet_GT,Dutta_GT,2025-09-25_12-52-22,,65,2,617,0.9701492537313433,0.09530791788856305,0.17356475300400534,-3.309743589754285,67,682
RippleNet_GT,Dutta_GT,2025-09-25_16-41-14,,81,8,140,0.9101123595505618,0.3665158371040724,0.5225806451612903,-10.528395061730677,89,221
RippleNet_GT,Dutta_GT,Calbai32FPGA_251003_144832,,103,10,148,0.911504424778761,0.4103585657370518,0.565934065934066,-9.74045307443925,113,251
RippleNet_GT,Dutta_GT,Calbai32FPGA_251003_150055,,99,5,176,0.9519230769230769,0.36,0.5224274406332453,-11.410774410768791,104,275
RippleNet_GT,Dutta_GT,Calb_251209_160255,,46,0,111,1.0,0.2929936305732484,0.45320197044334976,-13.773913043477103,46,157
RippleNet_GT,Dutta_GT,Calb_251210_115904,,64,2,403,0.9696969696969697,0.13704496788008566,0.24015009380863045,-10.134374999994748,66,467
RippleNet_GT,Dutta_GT,Calb_251210_121141,,66,5,271,0.9295774647887324,0.19584569732937684,0.32352941176470584,-11.37373737372962,71,337
RippleNet_GT,Dutta_GT,Calb_251210_122327,,89,3,280,0.967391304347826,0.24119241192411925,0.38611713665943603,-13.137827715356334,92,369
RippleNet_GT,Dutta_GT,Calb_251210_162849,,105,3,240,0.9722222222222222,0.30434782608695654,0.4635761589403974,-12.071111111107045,108,345
RippleNet_GT,Dutta_GT,Calb_251210_164150,,104,4,261,0.9629629629629629,0.28493150684931506,0.4397463002114164,-10.967948717950973,108,365
RippleNet_GT,Dutta_GT,Calb_251210_165332,,79,1,201,0.9875,0.28214285714285714,0.43888888888888883,-9.35021097046366,80,280
RippleNet_GT,Dutta_GT,Calb_251211_104316,,88,11,216,0.8888888888888888,0.2894736842105263,0.43672456575682383,-12.410606060601383,99,304
RippleNet_GT,Dutta_GT,Calb_251211_105518,,89,9,220,0.9081632653061225,0.28802588996763756,0.4373464373464374,-8.991011235953982,98,309
RippleNet_GT,Dutta_GT,Calb_251211_110650,,74,6,159,0.925,0.31759656652360513,0.4728434504792332,-11.608108108102357,80,233
RippleNet_GT,Dutta_GT,PV01ai32FPGA_250611_115923,,59,7,127,0.8939393939393939,0.3172043010752688,0.4682539682539682,-10.543502824859816,66,186
RippleNet_GT,Dutta_GT,PV01ai32FPGA_250611_122326,,75,1,279,0.9868421052631579,0.211864406779661,0.3488372093023256,-8.574222222216243,76,354
RipplAI_GT,SNN_GT,2025-09-22_17-42-27,,24,19,50,0.5581395348837209,0.32432432432432434,0.41025641025641024,28.341666666667606,148,74
RipplAI_GT,SNN_GT,2025-09-22_17-55-26,,99,67,19,0.5963855421686747,0.8389830508474576,0.6971830985915494,12.393939393937199,1587,118
RipplAI_GT,SNN_GT,2025-09-23_15-50-26,,51,48,37,0.5151515151515151,0.5795454545454546,0.5454545454545455,11.643137254903124,604,88
RipplAI_GT,SNN_GT,2025-09-24_10-24-40,,17,40,7,0.2982456140350877,0.7083333333333334,0.4197530864197531,10.458823529407923,252,24
RipplAI_GT,SNN_GT,2025-09-24_11-34-51,,5,2,46,0.7142857142857143,0.09803921568627451,0.1724137931034483,30.680000000002472,20,51
RipplAI_GT,SNN_GT,2025-09-24_14-22-55,,37,245,1,0.13120567375886524,0.9736842105263158,0.23124999999999998,-21.086486486484983,5408,38
RipplAI_GT,SNN_GT,2025-09-24_15-13-10,,41,41,3,0.5,0.9318181818181818,0.6507936507936508,2.5560975609767067,808,44
RipplAI_GT,SNN_GT,2025-09-24_16-29-07,,19,100,6,0.15966386554621848,0.76,0.26388888888888884,4.852631578951655,797,25
RipplAI_GT,SNN_GT,2025-09-24_17-38-17,,4,33,3,0.10810810810810811,0.5714285714285714,0.18181818181818182,-1.2500000000087539,212,7
RipplAI_GT,SNN_GT,2025-09-25_11-21-53,,45,65,30,0.4090909090909091,0.6,0.4864864864864865,7.702222222226596,571,75
RipplAI_GT,SNN_GT,2025-09-25_12-52-22,,0,48,4,0.0,0.0,0.0,,144,4
RipplAI_GT,SNN_GT,2025-09-25_16-41-14,,51,82,17,0.38345864661654133,0.75,0.5074626865671642,5.823529411767416,1060,68
RipplAI_GT,SNN_GT,Calbai32FPGA_251003_144832,,124,49,145,0.7167630057803468,0.46096654275092935,0.5610859728506787,13.977419354833584,1455,269
RipplAI_GT,SNN_GT,Calbai32FPGA_251003_150055,,148,48,139,0.7551020408163265,0.5156794425087108,0.6128364389233955,12.59864864864566,1765,287
RipplAI_GT,SNN_GT,Calb_251209_160255,,52,43,9,0.5473684210526316,0.8524590163934426,0.6666666666666666,9.988461538461706,978,61
RipplAI_GT,SNN_GT,Calb_251210_115904,,49,53,55,0.4803921568627451,0.47115384615384615,0.47572815533980584,13.730612244899504,703,104
RipplAI_GT,SNN_GT,Calb_251210_121141,,61,48,64,0.5596330275229358,0.488,0.5213675213675213,14.377049180325722,801,125
RipplAI_GT,SNN_GT,Calb_251210_122327,,70,54,59,0.5645161290322581,0.5426356589147286,0.5533596837944664,17.091428571427656,788,129
RipplAI_GT,SNN_GT,Calb_251210_162849,,115,77,80,0.5989583333333334,0.5897435897435898,0.5943152454780362,12.970434782607883,1428,195
RipplAI_GT,SNN_GT,Calb_251210_164150,,116,83,29,0.5829145728643216,0.8,0.6744186046511628,12.172413793105987,1547,145
RipplAI_GT,SNN_GT,Calb_251210_165332,,68,76,14,0.4722222222222222,0.8292682926829268,0.6017699115044247,9.891176470585519,1267,82
RipplAI_GT,SNN_GT,Calb_251211_104316,,90,135,14,0.4,0.8653846153846154,0.5471124620060791,5.9355555555631785,2194,104
RipplAI_GT,SNN_GT,Calb_251211_105518,,110,119,35,0.48034934497816595,0.7586206896551724,0.5882352941176471,8.083636363637412,2324,145
RipplAI_GT,SNN_GT,Calb_251211_110650,,75,52,63,0.5905511811023622,0.5434782608695652,0.5660377358490565,13.410666666666172,1023,138
RipplAI_GT,SNN_GT,PV01ai32FPGA_250611_115923,,70,26,220,0.7291666666666666,0.2413793103448276,0.36269430051813467,16.131428571430586,919,290
RipplAI_GT,SNN_GT,PV01ai32FPGA_250611_122326,,106,74,193,0.5888888888888889,0.35451505016722407,0.44258872651356995,18.34528301886763,1698,299
RipplAI_GT,RippleNet_GT,2025-09-22_17-42-27,,50,51,24,0.49504950495049505,0.6756756756756757,0.5714285714285714,25.135999999993874,101,74
RipplAI_GT,RippleNet_GT,2025-09-22_17-55-26,,103,160,15,0.3916349809885932,0.8728813559322034,0.5406824146981628,16.47378640776912,264,118
RipplAI_GT,RippleNet_GT,2025-09-23_15-50-26,,87,105,1,0.453125,0.9886363636363636,0.6214285714285714,12.40459770115211,192,88
RipplAI_GT,RippleNet_GT,2025-09-24_10-24-40,,22,70,2,0.2391304347826087,0.9166666666666666,0.3793103448275862,11.418181818175515,92,24
RipplAI_GT,RippleNet_GT,2025-09-24_11-34-51,,18,19,33,0.4864864864864865,0.35294117647058826,0.40909090909090917,18.044444444445816,37,51
RipplAI_GT,RippleNet_GT,2025-09-24_14-22-55,,38,253,0,0.13058419243986255,1.0,0.23100303951367782,-7.157894736840298,291,38
RipplAI_GT,RippleNet_GT,2025-09-24_15-13-10,,44,60,0,0.4230769230769231,1.0,0.5945945945945945,6.545454545452856,104,44
RipplAI_GT,RippleNet_GT,2025-09-24_16-29-07,,23,189,2,0.10849056603773585,0.92,0.19409282700421943,18.017391304353385,212,25
RipplAI_GT,RippleNet_GT,2025-09-24_17-38-17,,7,87,0,0.07446808510638298,1.0,0.1386138613861386,2.057142857146183,102,7
RipplAI_GT,RippleNet_GT,2025-09-25_11-21-53,,62,248,13,0.2,0.8266666666666667,0.3220779220779221,12.98064516129166,313,75
RipplAI_GT,RippleNet_GT,2025-09-25_12-52-22,,2,680,2,0.002932551319648094,0.5,0.0058309037900874635,-46.80000000000291,694,4
RipplAI_GT,RippleNet_GT,2025-09-25_16-41-14,,62,161,6,0.27802690582959644,0.9117647058823529,0.42611683848797255,14.296774193550405,223,68
RipplAI_GT,RippleNet_GT,Calbai32FPGA_251003_144832,,185,67,84,0.7341269841269841,0.6877323420074349,0.710172744721689,17.548108108106867,253,269
RipplAI_GT,RippleNet_GT,Calbai32FPGA_251003_150055,,191,86,96,0.6895306859205776,0.6655052264808362,0.677304964539007,18.178010471196348,277,287
RipplAI_GT,RippleNet_GT,Calb_251209_160255,,54,103,7,0.34394904458598724,0.8852459016393442,0.4954128440366972,19.051851851850692,157,61
RipplAI_GT,RippleNet_GT,Calb_251210_115904,,72,396,32,0.15384615384615385,0.6923076923076923,0.2517482517482518,18.022222222222027,469,104
RipplAI_GT,RippleNet_GT,Calb_251210_121141,,99,238,26,0.29376854599406527,0.792,0.42857142857142855,16.064646464643026,337,125
RipplAI_GT,RippleNet_GT,Calb_251210_122327,,107,262,22,0.2899728997289973,0.8294573643410853,0.42971887550200805,19.08037383177856,371,129
RipplAI_GT,RippleNet_GT,Calb_251210_162849,,165,185,30,0.4714285714285714,0.8461538461538461,0.6055045871559632,17.871515151510344,348,195
RipplAI_GT,RippleNet_GT,Calb_251210_164150,,131,237,14,0.35597826086956524,0.903448275862069,0.5107212475633529,13.679389312982709,368,145
RipplAI_GT,RippleNet_GT,Calb_251210_165332,,78,204,4,0.2765957446808511,0.9512195121951219,0.4285714285714286,13.117948717947806,286,82
RipplAI_GT,RippleNet_GT,Calb_251211_104316,,89,215,15,0.29276315789473684,0.8557692307692307,0.4362745098039216,17.968539325842393,304,104
RipplAI_GT,RippleNet_GT,Calb_251211_105518,,117,192,28,0.3786407766990291,0.8068965517241379,0.5154185022026432,16.14358974358874,309,145
RipplAI_GT,RippleNet_GT,Calb_251211_110650,,100,133,38,0.4291845493562232,0.7246376811594203,0.5390835579514826,17.82400000000005,233,138
RipplAI_GT,RippleNet_GT,PV01ai32FPGA_250611_115923,,109,77,181,0.5860215053763441,0.3758620689655172,0.4579831932773109,19.58165137614854,186,290
RipplAI_GT,RippleNet_GT,PV01ai32FPGA_250611_122326,,170,185,129,0.4788732394366197,0.568561872909699,0.5198776758409787,17.849411764704666,355,299
RipplAI_GT,LisetCNN_GT,2025-09-22_17-42-27,,59,10,15,0.855072463768116,0.7972972972972973,0.8251748251748252,6.820338983046803,223,74
RipplAI_GT,LisetCNN_GT,2025-09-22_17-55-26,,94,20,24,0.8245614035087719,0.7966101694915254,0.8103448275862069,2.544680851069217,325,118
RipplAI_GT,LisetCNN_GT,2025-09-23_15-50-26,,39,8,49,0.8297872340425532,0.4431818181818182,0.5777777777777778,6.912820512828778,79,88
RipplAI_GT,LisetCNN_GT,2025-09-24_10-24-40,,9,22,15,0.2903225806451613,0.375,0.3272727272727273,3.377777777790066,33,24
RipplAI_GT,LisetCNN_GT,2025-09-24_11-34-51,,32,23,19,0.5818181818181818,0.6274509803921569,0.6037735849056604,1.574999999997777,100,51
RipplAI_GT,LisetCNN_GT,2025-09-24_14-22-55,,38,223,0,0.14559386973180077,1.0,0.254180602006689,-31.305263157890977,1035,38
RipplAI_GT,LisetCNN_GT,2025-09-24_15-13-10,,24,4,20,0.8571428571428571,0.5454545454545454,0.6666666666666665,7.3666666666622405,54,44
RipplAI_GT,LisetCNN_GT,2025-09-24_16-29-07,,8,14,17,0.36363636363636365,0.32,0.3404255319148936,6.7000000000152795,33,25
RipplAI_GT,LisetCNN_GT,2025-09-24_17-38-17,,4,9,3,0.3076923076923077,0.5714285714285714,0.4,5.199999999976853,17,7
RipplAI_GT,LisetCNN_GT,2025-09-25_11-21-53,,34,12,41,0.7391304347826086,0.4533333333333333,0.5619834710743801,5.317647058831907,90,75
RipplAI_GT,LisetCNN_GT,2025-09-25_12-52-22,,2,43,2,0.044444444444444446,0.5,0.0816326530612245,-48.800000000046566,123,4
RipplAI_GT,LisetCNN_GT,2025-09-25_16-41-14,,21,3,47,0.875,0.3088235294117647,0.45652173913043487,13.48571428572177,42,68
RipplAI_GT,LisetCNN_GT,Calbai32FPGA_251003_144832,,217,56,52,0.7948717948717948,0.8066914498141264,0.8007380073800737,3.3990783410123817,746,269
RipplAI_GT,LisetCNN_GT,Calbai32FPGA_251003_150055,,234,240,53,0.4936708860759494,0.8153310104529616,0.6149802890932984,-5.668376068381926,1434,287
RipplAI_GT,LisetCNN_GT,Calb_251209_160255,,36,8,25,0.8181818181818182,0.5901639344262295,0.6857142857142857,9.311111111112647,134,61
RipplAI_GT,LisetCNN_GT,Calb_251210_115904,,67,38,37,0.638095238095238,0.6442307692307693,0.6411483253588517,3.402985074626567,249,104
RipplAI_GT,LisetCNN_GT,Calb_251210_121141,,76,22,49,0.7755102040816326,0.608,0.6816143497757847,2.3368421052578734,284,125
RipplAI_GT,LisetCNN_GT,Calb_251210_122327,,91,21,38,0.8125,0.7054263565891473,0.7551867219917013,5.617582417582746,304,129
RipplAI_GT,LisetCNN_GT,Calb_251210_162849,,136,24,59,0.85,0.6974358974358974,0.7661971830985915,-0.9705882352950297,553,195
RipplAI_GT,LisetCNN_GT,Calb_251210_164150,,93,12,52,0.8857142857142857,0.6413793103448275,0.7439999999999999,3.6473118279616865,339,145
RipplAI_GT,LisetCNN_GT,Calb_251210_165332,,56,10,26,0.8484848484848485,0.6829268292682927,0.7567567567567567,5.671428571426661,215,82
RipplAI_GT,LisetCNN_GT,Calb_251211_104316,,76,22,28,0.7755102040816326,0.7307692307692307,0.7524752475247524,-0.06315789473084901,264,104
RipplAI_GT,LisetCNN_GT,Calb_251211_105518,,116,32,29,0.7837837837837838,0.8,0.7918088737201365,3.1103448275843033,410,145
RipplAI_GT,LisetCNN_GT,Calb_251211_110650,,94,27,44,0.7768595041322314,0.6811594202898551,0.7258687258687259,2.2042553191566845,287,138
RipplAI_GT,LisetCNN_GT,PV01ai32FPGA_250611_115923,,184,107,106,0.6323024054982818,0.6344827586206897,0.6333907056798623,2.7478260869617532,730,290
RipplAI_GT,LisetCNN_GT,PV01ai32FPGA_250611_122326,,191,117,108,0.6201298701298701,0.6387959866220736,0.6293245469522241,3.2586387434542656,779,299
RipplAI_GT,Dutta_GT,2025-09-22_17-42-27,,41,24,33,0.6307692307692307,0.5540540540540541,0.5899280575539568,21.065040650398682,65,74
RipplAI_GT,Dutta_GT,2025-09-22_17-55-26,,85,21,33,0.8018867924528302,0.7203389830508474,0.7589285714285715,7.6007843137264315,106,118
RipplAI_GT,Dutta_GT,2025-09-23_15-50-26,,71,36,17,0.6635514018691588,0.8068181818181818,0.7282051282051282,2.830985915492292,107,88
RipplAI_GT,Dutta_GT,2025-09-24_10-24-40,,21,59,3,0.2625,0.875,0.4038461538461539,1.1428571428393428,80,24
RipplAI_GT,Dutta_GT,2025-09-24_11-34-51,,15,9,36,0.625,0.29411764705882354,0.4,16.768888888883023,24,51
RipplAI_GT,Dutta_GT,2025-09-24_14-22-55,,31,171,7,0.15346534653465346,0.8157894736842105,0.25833333333333336,-23.660215053754303,202,38
RipplAI_GT,Dutta_GT,2025-09-24_15-13-10,,43,45,1,0.48863636363636365,0.9772727272727273,0.6515151515151516,-5.417054263566094,88,44
RipplAI_GT,Dutta_GT,2025-09-24_16-29-07,,18,47,7,0.27692307692307694,0.72,0.4,-4.137037037027666,65,25
RipplAI_GT,Dutta_GT,2025-09-24_17-38-17,,4,66,3,0.05714285714285714,0.5714285714285714,0.10389610389610389,-11.83333333335429,70,7
RipplAI_GT,Dutta_GT,2025-09-25_11-21-53,,46,61,29,0.42990654205607476,0.6133333333333333,0.5054945054945054,1.8231884057976973,107,75
RipplAI_GT,Dutta_GT,2025-09-25_12-52-22,,1,66,3,0.014925373134328358,0.25,0.028169014084507043,-31.666666666656965,67,4
RipplAI_GT,Dutta_GT,2025-09-25_16-41-14,,53,36,15,0.5955056179775281,0.7794117647058824,0.6751592356687898,2.4704402515682267,89,68
RipplAI_GT,Dutta_GT,Calbai32FPGA_251003_144832,,102,11,167,0.9026548672566371,0.379182156133829,0.5340314136125655,11.401960784308317,113,269
RipplAI_GT,Dutta_GT,Calbai32FPGA_251003_150055,,101,3,186,0.9711538461538461,0.3519163763066202,0.516624040920716,12.16633663366462,104,287
RipplAI_GT,Dutta_GT,Calb_251209_160255,,36,10,25,0.782608695652174,0.5901639344262295,0.6728971962616822,8.988888888890465,46,61
RipplAI_GT,Dutta_GT,Calb_251210_115904,,46,20,58,0.696969696969697,0.4423076923076923,0.5411764705882354,10.672463768124821,66,104
RipplAI_GT,Dutta_GT,Calb_251210_121141,,61,10,64,0.8591549295774648,0.488,0.6224489795918366,10.03715846994732,71,125
RipplAI_GT,Dutta_GT,Calb_251210_122327,,72,20,57,0.782608695652174,0.5581395348837209,0.6515837104072398,9.999074074075402,92,129
RipplAI_GT,Dutta_GT,Calb_251210_162849,,98,11,97,0.8990825688073395,0.5025641025641026,0.6447368421052632,8.453061224488344,108,195
RipplAI_GT,Dutta_GT,Calb_251210_164150,,89,19,56,0.8240740740740741,0.6137931034482759,0.7035573122529645,6.821722846446243,108,145
RipplAI_GT,Dutta_GT,Calb_251210_165332,,60,20,22,0.75,0.7317073170731707,0.7407407407407408,3.991111111112408,80,82
RipplAI_GT,Dutta_GT,Calb_251211_104316,,68,31,36,0.6868686868686869,0.6538461538461539,0.6699507389162562,3.2980392156967033,99,104
RipplAI_GT,Dutta_GT,Calb_251211_105518,,79,19,66,0.8061224489795918,0.5448275862068965,0.6502057613168724,9.39662447257447,98,145
RipplAI_GT,Dutta_GT,Calb_251211_110650,,65,15,73,0.8125,0.47101449275362317,0.5963302752293579,8.27076923077475,80,138
RipplAI_GT,Dutta_GT,PV01ai32FPGA_250611_115923,,55,11,235,0.8333333333333334,0.1896551724137931,0.30898876404494385,16.343030303029646,66,290
RipplAI_GT,Dutta_GT,PV01ai32FPGA_250611_122326,,65,12,234,0.8441558441558441,0.21739130434782608,0.3457446808510638,16.58871794872245,76,299
LisetCNN_GT,SNN_GT,2025-09-24_14-22-55,,246,56,8,0.8145695364238411,0.968503937007874,0.8848920863309353,9.508943089430367,5408,254
LisetCNN_GT,SNN_GT,2025-09-24_16-29-07,,14,107,8,0.11570247933884298,0.6363636363636364,0.1958041958041958,10.371428571421088,797,22
LisetCNN_GT,SNN_GT,2025-09-25_11-21-53,,30,78,16,0.2777777777777778,0.6521739130434783,0.3896103896103896,10.459999999997429,571,46
LisetCNN_GT,SNN_GT,2025-09-22_17-55-26,,97,71,15,0.5773809523809523,0.8660714285714286,0.6928571428571428,10.111340206181827,1587,112
LisetCNN_GT,SNN_GT,2025-09-24_11-34-51,,4,3,51,0.5714285714285714,0.07272727272727272,0.1290322580645161,23.450000000001637,20,55
LisetCNN_GT,SNN_GT,2025-09-25_12-52-22,,3,45,39,0.0625,0.07142857142857142,0.06666666666666667,-16.06666666668995,144,42
LisetCNN_GT,SNN_GT,2025-09-24_15-13-10,,26,55,2,0.32098765432098764,0.9285714285714286,0.47706422018348627,-0.3538461538431735,808,28
LisetCNN_GT,SNN_GT,2025-09-24_10-24-40,,11,46,20,0.19298245614035087,0.3548387096774194,0.24999999999999994,8.145454545447137,252,31
LisetCNN_GT,SNN_GT,2025-09-22_17-42-27,,23,20,45,0.5348837209302325,0.3382352941176471,0.4144144144144144,21.38260869565167,148,68
LisetCNN_GT,SNN_GT,2025-09-23_15-50-26,,29,69,18,0.29591836734693877,0.6170212765957447,0.4,3.903448275859334,604,47
LisetCNN_GT,SNN_GT,2025-09-25_16-41-14,,19,111,5,0.14615384615384616,0.7916666666666666,0.24675324675324675,-6.873684210526622,1060,24
LisetCNN_GT,SNN_GT,2025-09-24_17-38-17,,5,31,7,0.1388888888888889,0.4166666666666667,0.20833333333333334,-2.679999999986012,212,12
LisetCNN_GT,SNN_GT,2025-09-23_16-17-52,,1,23,0,0.041666666666666664,1.0,0.07999999999999999,1.7999999999992724,81,1
LisetCNN_GT,SNN_GT,Calbai32FPGA_251003_150055,,150,48,290,0.7575757575757576,0.3409090909090909,0.4702194357366771,15.984000000000185,1765,440
LisetCNN_GT,SNN_GT,PV01ai32FPGA_250611_115923,,66,27,210,0.7096774193548387,0.2391304347826087,0.3577235772357724,15.972727272722333,919,276
LisetCNN_GT,SNN_GT,Calbai32FPGA_251003_144832,,121,50,138,0.7076023391812866,0.4671814671814672,0.5627906976744186,12.672727272726206,1455,259
LisetCNN_GT,SNN_GT,PV01ai32FPGA_250611_122326,,97,80,191,0.5480225988700564,0.3368055555555556,0.4172043010752688,13.536082474227513,1698,288
LisetCNN_GT,SNN_GT,Calb_251209_160255,,35,56,6,0.38461538461538464,0.8536585365853658,0.5303030303030303,3.3542857142824296,978,41
LisetCNN_GT,SNN_GT,Calb_251210_164150,,91,103,8,0.4690721649484536,0.9191919191919192,0.621160409556314,7.806593406592845,1547,99
LisetCNN_GT,SNN_GT,Calb_251211_105518,,110,118,28,0.4824561403508772,0.7971014492753623,0.6010928961748634,6.649090909092799,2324,138
LisetCNN_GT,SNN_GT,Calb_251211_104316,,81,143,13,0.36160714285714285,0.8617021276595744,0.5094339622641509,3.990123456790228,2194,94
LisetCNN_GT,SNN_GT,Calb_251210_122327,,62,63,47,0.496,0.5688073394495413,0.5299145299145299,12.241935483871906,788,109
LisetCNN_GT,SNN_GT,Calb_251210_115904,,49,53,47,0.4803921568627451,0.5104166666666666,0.494949494949495,9.159183673468853,703,96
LisetCNN_GT,SNN_GT,Calb_251210_165332,,56,86,7,0.39436619718309857,0.8888888888888888,0.5463414634146341,2.7857142857112405,1267,63
LisetCNN_GT,SNN_GT,Calb_251211_110650,,66,58,49,0.532258064516129,0.5739130434782609,0.5523012552301255,9.687878787875889,1023,115
LisetCNN_GT,SNN_GT,Calb_251210_121141,,46,64,46,0.41818181818181815,0.5,0.4554455445544554,14.386956521746153,801,92
LisetCNN_GT,SNN_GT,Calb_251210_162849,,98,89,53,0.5240641711229946,0.6490066225165563,0.5798816568047337,15.140816326528665,1428,151
LisetCNN_GT,RippleNet_GT,2025-09-24_14-22-55,,251,40,3,0.8625429553264605,0.9881889763779528,0.9211009174311926,17.214342629481408,291,254
LisetCNN_GT,RippleNet_GT,2025-09-24_16-29-07,,16,196,6,0.07547169811320754,0.7272727272727273,0.13675213675213674,12.999999999990905,212,22
LisetCNN_GT,RippleNet_GT,2025-09-25_11-21-53,,43,266,3,0.13915857605177995,0.9347826086956522,0.2422535211267606,9.041860465111144,313,46
LisetCNN_GT,RippleNet_GT,2025-09-22_17-55-26,,99,164,13,0.376425855513308,0.8839285714285714,0.5279999999999999,14.117171717169388,264,112
LisetCNN_GT,RippleNet_GT,2025-09-24_11-34-51,,16,21,39,0.43243243243243246,0.2909090909090909,0.34782608695652173,14.450000000001431,37,55
LisetCNN_GT,RippleNet_GT,2025-09-25_12-52-22,,23,659,19,0.03372434017595308,0.5476190476190477,0.06353591160220995,-39.40869565218948,694,42
LisetCNN_GT,RippleNet_GT,2025-09-24_15-13-10,,28,76,0,0.2692307692307692,1.0,0.42424242424242425,2.571428571425648,104,28
LisetCNN_GT,RippleNet_GT,2025-09-24_10-24-40,,17,75,14,0.18478260869565216,0.5483870967741935,0.2764227642276423,6.823529411751866,92,31
LisetCNN_GT,RippleNet_GT,2025-09-22_17-42-27,,45,56,23,0.44554455445544555,0.6617647058823529,0.5325443786982248,19.11111111110432,101,68
LisetCNN_GT,RippleNet_GT,2025-09-23_15-50-26,,44,148,3,0.22916666666666666,0.9361702127659575,0.36820083682008364,4.636363636358262,192,47
LisetCNN_GT,RippleNet_GT,2025-09-25_16-41-14,,24,198,0,0.10810810810810811,1.0,0.1951219512195122,7.799999999995634,223,24
LisetCNN_GT,RippleNet_GT,2025-09-24_17-38-17,,10,86,2,0.10416666666666667,0.8333333333333334,0.1851851851851852,0.40000000000045477,102,12
LisetCNN_GT,RippleNet_GT,2025-09-23_16-17-52,,1,91,0,0.010869565217391304,1.0,0.02150537634408602,-9.600000000000364,92,1
LisetCNN_GT,RippleNet_GT,Calbai32FPGA_251003_150055,,198,79,242,0.7148014440433214,0.45,0.5523012552301255,17.486868686867236,277,440
LisetCNN_GT,RippleNet_GT,PV01ai32FPGA_250611_115923,,100,86,176,0.5376344086021505,0.36231884057971014,0.43290043290043284,16.863999999998086,186,276
LisetCNN_GT,RippleNet_GT,Calbai32FPGA_251003_144832,,181,71,78,0.7182539682539683,0.6988416988416989,0.7084148727984345,14.691712707181958,253,259
LisetCNN_GT,RippleNet_GT,PV01ai32FPGA_250611_122326,,151,205,137,0.4241573033707865,0.5243055555555556,0.468944099378882,14.098013245029081,355,288
LisetCNN_GT,RippleNet_GT,Calb_251209_160255,,35,122,6,0.2229299363057325,0.8536585365853658,0.35353535353535354,11.86285714285602,157,41
LisetCNN_GT,RippleNet_GT,Calb_251210_164150,,95,272,4,0.25885558583106266,0.9595959595959596,0.407725321888412,10.2821052631577,368,99
LisetCNN_GT,RippleNet_GT,Calb_251211_105518,,114,195,24,0.36893203883495146,0.8260869565217391,0.5100671140939598,12.021052631582167,309,138
LisetCNN_GT,RippleNet_GT,Calb_251211_104316,,76,228,18,0.25,0.8085106382978723,0.3819095477386934,15.536842105255259,304,94
LisetCNN_GT,RippleNet_GT,Calb_251210_122327,,89,280,20,0.24119241192411925,0.8165137614678899,0.37238493723849375,14.912359550563727,371,109
LisetCNN_GT,RippleNet_GT,Calb_251210_115904,,70,398,26,0.14957264957264957,0.7291666666666666,0.24822695035460993,14.045714285717402,469,96
LisetCNN_GT,RippleNet_GT,Calb_251210_165332,,60,222,3,0.2127659574468085,0.9523809523809523,0.34782608695652173,8.959999999998542,286,63
LisetCNN_GT,RippleNet_GT,Calb_251211_110650,,81,152,34,0.34763948497854075,0.7043478260869566,0.46551724137931033,15.604938271599323,233,115
