Session,Channel,Threshold,Model,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
2025-09-22_17-55-26,26,0.3,SVM_3,94,132,91,0.415929203539823,0.5081081081081081,0.45742092457420924,26.12375886524633,342,185
2025-09-22_17-55-26,26,0.3,SVM_4,82,51,103,0.6165413533834586,0.44324324324324327,0.5157232704402516,27.808130081301787,280,185
2025-09-22_17-55-26,26,0.3,SVM_5,89,61,96,0.5933333333333334,0.4810810810810811,0.5313432835820895,26.98239700374717,306,185
2025-09-22_17-55-26,26,0.3,XGBOOST_1,111,36,74,0.7551020408163265,0.6,0.6686746987951807,19.263663663664776,154,185
2025-09-22_17-55-26,26,0.3,XGBOOST_2,156,225,29,0.4094488188976378,0.8432432432432433,0.5512367491166078,12.292521367523145,431,185
2025-09-22_17-55-26,26,0.3,XGBOOST_3,145,134,40,0.5197132616487455,0.7837837837837838,0.625,14.927816091957117,302,185
2025-09-22_17-55-26,26,0.3,XGBOOST_4,159,231,26,0.4076923076923077,0.8594594594594595,0.5530434782608695,12.31383647798937,436,185
2025-09-22_17-55-26,26,0.3,XGBOOST_5,142,132,43,0.5182481751824818,0.7675675675675676,0.6187363834422658,14.092018779344842,297,185
2025-09-23_15-50-26,28,0.3,CNN1D_1,84,71,55,0.5419354838709678,0.60431654676259,0.5714285714285715,19.994841269842386,173,139
2025-09-23_15-50-26,28,0.3,CNN1D_2,13,0,126,1.0,0.09352517985611511,0.17105263157894735,15.935897435888855,13,139
2025-09-23_15-50-26,28,0.3,CNN1D_3,40,5,99,0.8888888888888888,0.28776978417266186,0.4347826086956522,8.534166666663259,46,139
2025-09-23_15-50-26,28,0.3,CNN1D_4,36,5,103,0.8780487804878049,0.2589928057553957,0.39999999999999997,12.58240740740439,41,139
2025-09-23_15-50-26,28,0.3,CNN1D_5,72,124,67,0.3673469387755102,0.5179856115107914,0.4298507462686567,12.78842592592572,200,139
2025-09-23_15-50-26,28,0.3,CNN2D_1,61,11,78,0.8472222222222222,0.43884892086330934,0.5781990521327014,11.113661202188133,72,139
2025-09-23_15-50-26,28,0.3,CNN2D_2,59,50,80,0.5412844036697247,0.4244604316546763,0.47580645161290325,10.798870056499917,110,139
2025-09-23_15-50-26,28,0.3,CNN2D_3,11,2,128,0.8461538461538461,0.07913669064748201,0.14473684210526314,4.9939393939490735,13,139
2025-09-23_15-50-26,28,0.3,CNN2D_4,8,3,131,0.7272727272727273,0.05755395683453238,0.10666666666666667,14.183333333334758,12,139
2025-09-23_15-50-26,28,0.3,CNN2D_5,13,0,126,1.0,0.09352517985611511,0.17105263157894735,13.807692307695387,12,139
2025-09-23_15-50-26,28,0.3,LSTM_1,54,10,85,0.84375,0.38848920863309355,0.5320197044334976,29.060493827162848,87,139
2025-09-23_15-50-26,28,0.3,LSTM_2,57,56,82,0.504424778761062,0.41007194244604317,0.45238095238095244,21.645614035090674,158,139
2025-09-23_15-50-26,28,0.3,LSTM_3,95,94,44,0.5026455026455027,0.6834532374100719,0.5792682926829269,20.724561403506844,324,139
2025-09-23_15-50-26,28,0.3,LSTM_4,98,65,41,0.6012269938650306,0.7050359712230215,0.6490066225165563,22.479251700680816,269,139
2025-09-23_15-50-26,28,0.3,LSTM_5,95,23,44,0.8050847457627118,0.6834532374100719,0.7392996108949417,15.220701754385779,124,139
2025-09-23_15-50-26,28,0.3,SVM_1,76,142,63,0.3486238532110092,0.5467625899280576,0.42577030812324934,19.74561403508996,429,139
2025-09-23_15-50-26,28,0.3,SVM_2,91,237,48,0.2774390243902439,0.6546762589928058,0.38972162740899363,16.860073260072998,664,139
2025-09-23_15-50-26,28,0.3,SVM_3,85,321,54,0.20935960591133004,0.6115107913669064,0.3119266055045871,19.89058823529406,614,139
2025-09-23_15-50-26,28,0.3,SVM_4,90,262,49,0.2556818181818182,0.6474820143884892,0.3665987780040733,17.379259259258248,706,139
2025-09-23_15-50-26,28,0.3,SVM_5,93,291,46,0.2421875,0.6690647482014388,0.35564053537284895,16.332616487455187,742,139
2025-09-23_15-50-26,28,0.3,XGBOOST_1,96,94,43,0.5052631578947369,0.6906474820143885,0.5835866261398177,13.184722222223533,199,139
2025-09-23_15-50-26,28,0.3,XGBOOST_2,123,434,16,0.22082585278276481,0.8848920863309353,0.35344827586206895,10.718428184281326,631,139
2025-09-23_15-50-26,28,0.3,XGBOOST_3,119,294,20,0.288135593220339,0.8561151079136691,0.43115942028985504,11.834173669471637,450,139
2025-09-23_15-50-26,28,0.3,XGBOOST_4,123,428,16,0.22323049001814882,0.8848920863309353,0.3565217391304348,11.088075880758945,625,139
2025-09-23_15-50-26,28,0.3,XGBOOST_5,119,288,20,0.29238329238329236,0.8561151079136691,0.43589743589743585,13.132492997197854,447,139
2025-09-23_16-17-52,24,0.3,CNN1D_1,8,7,64,0.5333333333333333,0.1111111111111111,0.1839080459770115,25.88333333333003,16,72
2025-09-23_16-17-52,24,0.3,CNN1D_2,0,0,72,0.0,0.0,0.0,,0,72
2025-09-23_16-17-52,24,0.3,CNN1D_3,0,0,72,0.0,0.0,0.0,,0,72
2025-09-23_16-17-52,24,0.3,CNN1D_4,1,1,71,0.5,0.013888888888888888,0.02702702702702703,17.766666666720994,2,72
2025-09-23_16-17-52,24,0.3,CNN1D_5,2,3,70,0.4,0.027777777777777776,0.051948051948051945,23.316666666672972,5,72
2025-09-23_16-17-52,24,0.3,CNN2D_1,1,2,71,0.3333333333333333,0.013888888888888888,0.026666666666666665,39.16666666668607,3,72
2025-09-23_16-17-52,24,0.3,CNN2D_2,3,25,69,0.10714285714285714,0.041666666666666664,0.06,21.94444444446708,29,72
2025-09-23_16-17-52,24,0.3,CNN2D_3,2,4,70,0.3333333333333333,0.027777777777777776,0.05128205128205128,39.68333333331975,6,72
2025-09-23_16-17-52,24,0.3,CNN2D_4,2,0,70,1.0,0.027777777777777776,0.05405405405405406,6.399999999994179,2,72
2025-09-23_16-17-52,24,0.3,CNN2D_5,4,0,68,1.0,0.05555555555555555,0.10526315789473684,14.633333333349583,4,72
2025-09-23_16-17-52,24,0.3,LSTM_1,0,0,72,0.0,0.0,0.0,,0,72
2025-09-23_16-17-52,24,0.3,LSTM_2,0,0,72,0.0,0.0,0.0,,0,72
2025-09-23_16-17-52,24,0.3,LSTM_3,0,0,72,0.0,0.0,0.0,,0,72
2025-09-23_16-17-52,24,0.3,LSTM_4,1,0,71,1.0,0.013888888888888888,0.0273972602739726,42.03333333332557,1,72
2025-09-23_16-17-52,24,0.3,LSTM_5,0,1,72,0.0,0.0,0.0,,1,72
2025-09-23_16-17-52,24,0.3,SVM_1,1,0,71,1.0,0.013888888888888888,0.0273972602739726,54.59999999997672,1,72
2025-09-23_16-17-52,24,0.3,SVM_2,4,19,68,0.17391304347826086,0.05555555555555555,0.08421052631578947,41.42499999998836,30,72
2025-09-23_16-17-52,24,0.3,SVM_3,11,151,61,0.06790123456790123,0.1527777777777778,0.09401709401709402,35.34848484848044,226,72
2025-09-23_16-17-52,24,0.3,SVM_4,5,22,67,0.18518518518518517,0.06944444444444445,0.10101010101010101,44.49333333332324,36,72
2025-09-23_16-17-52,24,0.3,SVM_5,6,32,66,0.15789473684210525,0.08333333333333333,0.1090909090909091,43.305555555547166,50,72
2025-09-23_16-17-52,24,0.3,XGBOOST_1,3,39,69,0.07142857142857142,0.041666666666666664,0.052631578947368425,43.79999999999806,44,72
2025-09-23_16-17-52,24,0.3,XGBOOST_2,17,150,55,0.10179640718562874,0.2361111111111111,0.14225941422594143,23.476470588226647,182,72
2025-09-23_16-17-52,24,0.3,XGBOOST_3,8,88,64,0.08333333333333333,0.1111111111111111,0.09523809523809525,27.583333333323026,104,72
2025-09-23_16-17-52,24,0.3,XGBOOST_4,17,156,55,0.09826589595375723,0.2361111111111111,0.13877551020408163,29.603921568616737,184,72
2025-09-23_16-17-52,24,0.3,XGBOOST_5,9,86,63,0.09473684210526316,0.125,0.10778443113772454,22.7814814814693,102,72
2025-09-24_10-24-40,30,0.3,CNN1D_1,39,114,53,0.2549019607843137,0.42391304347826086,0.3183673469387755,26.862393162399083,163,92
2025-09-24_10-24-40,30,0.3,CNN1D_2,4,0,88,1.0,0.043478260869565216,0.08333333333333333,22.158333333334667,4,92
2025-09-24_10-24-40,30,0.3,CNN1D_3,18,10,74,0.6428571428571429,0.1956521739130435,0.30000000000000004,20.29259259260041,30,92
2025-09-24_10-24-40,30,0.3,CNN1D_4,14,9,78,0.6086956521739131,0.15217391304347827,0.24347826086956523,25.478571428572,24,92
2025-09-24_10-24-40,30,0.3,CNN1D_5,35,93,57,0.2734375,0.3804347826086957,0.31818181818181823,19.078095238095322,133,92
2025-09-24_10-24-40,30,0.3,CNN2D_1,28,12,64,0.7,0.30434782608695654,0.42424242424242425,19.5488095238058,39,92
2025-09-24_10-24-40,30,0.3,CNN2D_2,35,102,57,0.25547445255474455,0.3804347826086957,0.3056768558951965,17.25142857143531,143,92
2025-09-24_10-24-40,30,0.3,CNN2D_3,9,27,83,0.25,0.09782608695652174,0.140625,13.899999999992865,38,92
2025-09-24_10-24-40,30,0.3,CNN2D_4,3,6,89,0.3333333333333333,0.03260869565217391,0.05940594059405941,13.600000000001879,9,92
2025-09-24_10-24-40,30,0.3,CNN2D_5,14,14,78,0.5,0.15217391304347827,0.23333333333333334,12.454761904754767,29,92
2025-09-24_10-24-40,30,0.3,LSTM_1,11,5,81,0.6875,0.11956521739130435,0.20370370370370372,38.52727272725513,16,92
2025-09-24_10-24-40,30,0.3,LSTM_2,18,61,74,0.22784810126582278,0.1956521739130435,0.2105263157894737,29.888888888887678,105,92
2025-09-24_10-24-40,30,0.3,LSTM_3,29,41,63,0.4142857142857143,0.31521739130434784,0.3580246913580247,34.928735632179176,115,92
2025-09-24_10-24-40,30,0.3,LSTM_4,32,42,60,0.43243243243243246,0.34782608695652173,0.38554216867469876,31.25104166666238,109,92
2025-09-24_10-24-40,30,0.3,LSTM_5,26,8,66,0.7647058823529411,0.2826086956521739,0.4126984126984127,27.062820512820824,35,92
2025-09-24_10-24-40,30,0.3,SVM_1,51,261,41,0.16346153846153846,0.5543478260869565,0.2524752475247525,23.014379084974216,755,92
2025-09-24_10-24-40,30,0.3,SVM_2,59,396,33,0.12967032967032968,0.6413043478260869,0.2157221206581353,23.097740112991918,1082,92
2025-09-24_10-24-40,30,0.3,SVM_3,50,356,42,0.12315270935960591,0.5434782608695652,0.20080321285140565,28.4619999999982,663,92
2025-09-24_10-24-40,30,0.3,SVM_4,60,463,32,0.1147227533460803,0.6521739130434783,0.1951219512195122,22.150555555553314,1211,92
2025-09-24_10-24-40,30,0.3,SVM_5,62,465,30,0.11764705882352941,0.6739130434782609,0.20032310177705978,23.42043010752529,1248,92
2025-09-24_10-24-40,30,0.3,XGBOOST_1,47,120,45,0.281437125748503,0.5108695652173914,0.36293436293436293,22.080851063829677,179,92
2025-09-24_10-24-40,30,0.3,XGBOOST_2,71,472,21,0.13075506445672191,0.7717391304347826,0.22362204724409449,15.560563380285561,604,92
2025-09-24_10-24-40,30,0.3,XGBOOST_3,65,314,27,0.17150395778364116,0.7065217391304348,0.2760084925690021,16.18461538462286,422,92
2025-09-24_10-24-40,30,0.3,XGBOOST_4,73,478,19,0.132486388384755,0.7934782608695652,0.2270606531881804,15.594063926946385,623,92
2025-09-24_10-24-40,30,0.3,XGBOOST_5,64,294,28,0.1787709497206704,0.6956521739130435,0.28444444444444444,14.67812500000393,399,92
2025-09-24_11-34-51,30,0.3,CNN1D_1,54,120,17,0.3103448275862069,0.7605633802816901,0.4408163265306122,23.1024691358021,191,71
2025-09-24_11-34-51,30,0.3,CNN1D_2,13,1,58,0.9285714285714286,0.18309859154929578,0.3058823529411765,19.097435897438135,14,71
2025-09-24_11-34-51,30,0.3,CNN1D_3,23,11,48,0.6764705882352942,0.323943661971831,0.43809523809523815,25.45507246376471,34,71
2025-09-24_11-34-51,30,0.3,CNN1D_4,27,10,44,0.7297297297297297,0.38028169014084506,0.5,24.40740740740941,38,71
2025-09-24_11-34-51,30,0.3,CNN1D_5,36,85,35,0.2975206611570248,0.5070422535211268,0.375,17.59907407407455,129,71
2025-09-24_11-34-51,30,0.3,CNN2D_1,16,4,55,0.8,0.22535211267605634,0.3516483516483517,16.622916666674087,20,71
2025-09-24_11-34-51,30,0.3,CNN2D_2,26,56,45,0.3170731707317073,0.36619718309859156,0.33986928104575165,20.860256410259712,84,71
2025-09-24_11-34-51,30,0.3,CNN2D_3,0,0,71,0.0,0.0,0.0,,0,71
2025-09-24_11-34-51,30,0.3,CNN2D_4,0,4,71,0.0,0.0,0.0,,4,71
2025-09-24_11-34-51,30,0.3,CNN2D_5,1,2,70,0.3333333333333333,0.014084507042253521,0.027027027027027032,8.633333333331393,4,71
2025-09-24_11-34-51,30,0.3,LSTM_1,16,2,55,0.8888888888888888,0.22535211267605634,0.35955056179775285,31.835416666673584,21,71
2025-09-24_11-34-51,30,0.3,LSTM_2,39,73,32,0.3482142857142857,0.5492957746478874,0.42622950819672134,27.66153846153682,173,71
2025-09-24_11-34-51,30,0.3,LSTM_3,42,62,29,0.40384615384615385,0.5915492957746479,0.48000000000000004,29.300793650795587,175,71
2025-09-24_11-34-51,30,0.3,LSTM_4,46,104,25,0.30666666666666664,0.647887323943662,0.416289592760181,27.644927536231595,239,71
2025-09-24_11-34-51,30,0.3,LSTM_5,43,28,28,0.6056338028169014,0.6056338028169014,0.6056338028169014,18.21550387597038,78,71
2025-09-24_11-34-51,30,0.3,SVM_1,23,73,48,0.23958333333333334,0.323943661971831,0.2754491017964072,22.137681159420403,189,71
2025-09-24_11-34-51,30,0.3,SVM_2,27,102,44,0.20930232558139536,0.38028169014084506,0.27,25.582716049386423,244,71
2025-09-24_11-34-51,30,0.3,SVM_3,34,162,37,0.17346938775510204,0.4788732394366197,0.25468164794007486,31.394117647058504,274,71
2025-09-24_11-34-51,30,0.3,SVM_4,28,124,43,0.18421052631578946,0.39436619718309857,0.25112107623318386,25.507142857144263,299,71
2025-09-24_11-34-51,30,0.3,SVM_5,29,130,42,0.18238993710691823,0.4084507042253521,0.25217391304347825,24.644827586207853,323,71
2025-09-24_11-34-51,30,0.3,XGBOOST_1,30,80,41,0.2727272727272727,0.4225352112676056,0.3314917127071823,21.82777777777755,114,71
2025-09-24_11-34-51,30,0.3,XGBOOST_2,57,291,14,0.16379310344827586,0.8028169014084507,0.2720763723150358,21.190058479534617,392,71
2025-09-24_11-34-51,30,0.3,XGBOOST_3,51,197,20,0.2056451612903226,0.7183098591549296,0.31974921630094044,21.637908496733445,273,71
2025-09-24_11-34-51,30,0.3,XGBOOST_4,57,290,14,0.1642651296829971,0.8028169014084507,0.2727272727272727,20.898830409360208,388,71
2025-09-24_11-34-51,30,0.3,XGBOOST_5,50,198,21,0.20161290322580644,0.704225352112676,0.3134796238244514,24.077333333335936,278,71
2025-09-24_14-22-55,25,0.3,CNN1D_1,255,18,9,0.9340659340659341,0.9659090909090909,0.9497206703910613,10.033856209151743,330,264
2025-09-24_14-22-55,25,0.3,CNN1D_2,206,0,58,1.0,0.7803030303030303,0.876595744680851,7.9440129449855625,210,264
2025-09-24_14-22-55,25,0.3,CNN1D_3,200,15,64,0.9302325581395349,0.7575757575757576,0.8350730688935281,2.949666666666874,218,264
2025-09-24_14-22-55,25,0.3,CNN1D_4,158,5,106,0.9693251533742331,0.5984848484848485,0.7400468384074942,5.06329113924222,166,264
2025-09-24_14-22-55,25,0.3,CNN1D_5,170,5,94,0.9714285714285714,0.6439393939393939,0.7744874715261959,6.56803921568493,186,264
2025-09-24_14-22-55,25,0.3,CNN2D_1,95,2,169,0.979381443298969,0.35984848484848486,0.5263157894736842,11.706666666668422,98,264
2025-09-24_14-22-55,25,0.3,CNN2D_2,74,2,190,0.9736842105263158,0.2803030303030303,0.4352941176470588,33.377027027032575,81,264
2025-09-24_14-22-55,25,0.3,CNN2D_3,51,2,213,0.9622641509433962,0.19318181818181818,0.32176656151419564,13.203267973858814,53,264
2025-09-24_14-22-55,25,0.3,CNN2D_4,175,0,89,1.0,0.6628787878787878,0.7972665148063781,14.06838095238289,175,264
2025-09-24_14-22-55,25,0.3,CNN2D_5,156,3,108,0.9811320754716981,0.5909090909090909,0.7375886524822695,9.203205128204832,165,264
2025-09-24_14-22-55,25,0.3,LSTM_1,52,3,212,0.9454545454545454,0.19696969696969696,0.32601880877742945,44.17884615384568,83,264
2025-09-24_14-22-55,25,0.3,LSTM_2,106,3,158,0.9724770642201835,0.4015151515151515,0.5683646112600536,38.63679245283271,203,264
2025-09-24_14-22-55,25,0.3,LSTM_3,85,0,179,1.0,0.32196969696969696,0.48710601719197705,55.85137254902229,176,264
2025-09-24_14-22-55,25,0.3,LSTM_4,102,0,162,1.0,0.38636363636363635,0.5573770491803279,52.4169934640563,196,264
2025-09-24_14-22-55,25,0.3,LSTM_5,53,0,211,1.0,0.20075757575757575,0.334384858044164,34.85911949685697,63,264
2025-09-24_14-22-55,25,0.3,SVM_1,0,0,264,0.0,0.0,0.0,,0,264
2025-09-24_14-22-55,25,0.3,SVM_2,4,0,260,1.0,0.015151515151515152,0.02985074626865672,84.44999999998436,16,264
2025-09-24_14-22-55,25,0.3,SVM_3,41,6,223,0.8723404255319149,0.1553030303030303,0.26366559485530544,61.24471544715668,80,264
2025-09-24_14-22-55,25,0.3,SVM_4,8,0,256,1.0,0.030303030303030304,0.05882352941176471,73.74166666667861,19,264
2025-09-24_14-22-55,25,0.3,SVM_5,10,0,254,1.0,0.03787878787878788,0.07299270072992702,73.97333333334318,25,264
2025-09-24_14-22-55,25,0.3,XGBOOST_1,115,0,149,1.0,0.4356060606060606,0.6068601583113457,23.437971014492607,139,264
2025-09-24_14-22-55,25,0.3,XGBOOST_2,215,79,49,0.7312925170068028,0.8143939393939394,0.7706093189964158,13.925426356591554,411,264
2025-09-24_14-22-55,25,0.3,XGBOOST_3,192,45,72,0.810126582278481,0.7272727272727273,0.7664670658682634,16.928472222223085,313,264
2025-09-24_14-22-55,25,0.3,XGBOOST_4,213,76,51,0.7370242214532872,0.8068181818181818,0.7703435804701627,14.416901408452365,403,264
2025-09-24_14-22-55,25,0.3,XGBOOST_5,203,57,61,0.7807692307692308,0.7689393939393939,0.7748091603053435,15.442528735633912,339,264
2025-09-24_15-13-10,14,0.3,CNN1D_1,51,4,33,0.9272727272727272,0.6071428571428571,0.7338129496402876,23.237254901963308,59,84
2025-09-24_15-13-10,14,0.3,CNN1D_2,37,0,47,1.0,0.44047619047619047,0.6115702479338843,18.854054054055588,37,84
2025-09-24_15-13-10,14,0.3,CNN1D_3,54,2,30,0.9642857142857143,0.6428571428571429,0.7714285714285715,6.765432098765531,56,84
2025-09-24_15-13-10,14,0.3,CNN1D_4,33,2,51,0.9428571428571428,0.39285714285714285,0.5546218487394958,17.904040404040174,35,84
2025-09-24_15-13-10,14,0.3,CNN1D_5,47,5,37,0.9038461538461539,0.5595238095238095,0.6911764705882352,14.647517730497597,52,84
2025-09-24_15-13-10,14,0.3,CNN2D_1,35,3,49,0.9210526315789473,0.4166666666666667,0.5737704918032787,7.268571428571139,38,84
2025-09-24_15-13-10,14,0.3,CNN2D_2,50,7,34,0.8771929824561403,0.5952380952380952,0.7092198581560283,30.380666666664688,58,84
2025-09-24_15-13-10,14,0.3,CNN2D_3,18,0,66,1.0,0.21428571428571427,0.35294117647058826,9.990740740740888,19,84
2025-09-24_15-13-10,14,0.3,CNN2D_4,20,0,64,1.0,0.23809523809523808,0.3846153846153846,21.021666666666626,20,84
2025-09-24_15-13-10,14,0.3,CNN2D_5,32,1,52,0.9696969696969697,0.38095238095238093,0.547008547008547,11.601041666667477,33,84
2025-09-24_15-13-10,14,0.3,LSTM_1,36,2,48,0.9473684210526315,0.42857142857142855,0.5901639344262295,36.13611111111332,59,84
2025-09-24_15-13-10,14,0.3,LSTM_2,25,1,59,0.9615384615384616,0.2976190476190476,0.45454545454545453,37.58000000000262,47,84
2025-09-24_15-13-10,14,0.3,LSTM_3,35,1,49,0.9722222222222222,0.4166666666666667,0.5833333333333334,32.087619047621466,85,84
2025-09-24_15-13-10,14,0.3,LSTM_4,41,4,43,0.9111111111111111,0.4880952380952381,0.6356589147286822,32.66260162601865,98,84
2025-09-24_15-13-10,14,0.3,LSTM_5,45,4,39,0.9183673469387755,0.5357142857142857,0.6766917293233082,23.157037037037583,63,84
2025-09-24_15-13-10,14,0.3,SVM_1,29,3,55,0.90625,0.34523809523809523,0.4999999999999999,40.73448275862091,66,84
2025-09-24_15-13-10,14,0.3,SVM_2,59,21,25,0.7375,0.7023809523809523,0.7195121951219512,36.11355932203357,169,84
2025-09-24_15-13-10,14,0.3,SVM_3,79,123,5,0.3910891089108911,0.9404761904761905,0.5524475524475524,31.680590717298514,305,84
2025-09-24_15-13-10,14,0.3,SVM_4,62,22,22,0.7380952380952381,0.7380952380952381,0.7380952380952381,35.262903225805225,169,84
2025-09-24_15-13-10,14,0.3,SVM_5,68,36,16,0.6538461538461539,0.8095238095238095,0.7234042553191489,33.82941176470759,218,84
2025-09-24_15-13-10,14,0.3,XGBOOST_1,58,11,26,0.8405797101449275,0.6904761904761905,0.7581699346405228,26.810344827586416,85,84
2025-09-24_15-13-10,14,0.3,XGBOOST_2,78,49,6,0.6141732283464567,0.9285714285714286,0.7393364928909952,21.968376068374468,153,84
2025-09-24_15-13-10,14,0.3,XGBOOST_3,70,26,14,0.7291666666666666,0.8333333333333334,0.7777777777777777,22.169047619046605,123,84
2025-09-24_15-13-10,14,0.3,XGBOOST_4,78,50,6,0.609375,0.9285714285714286,0.7358490566037736,21.843589743589025,156,84
2025-09-24_15-13-10,14,0.3,XGBOOST_5,73,32,11,0.6952380952380952,0.8690476190476191,0.7724867724867724,22.62100456620733,131,84
2025-09-24_16-29-07,5,0.3,CNN1D_1,26,169,14,0.13333333333333333,0.65,0.22127659574468087,20.921794871801737,222,40
2025-09-24_16-29-07,5,0.3,CNN1D_2,11,1,29,0.9166666666666666,0.275,0.4230769230769231,17.057575757577876,12,40
2025-09-24_16-29-07,5,0.3,CNN1D_3,22,30,18,0.4230769230769231,0.55,0.47826086956521735,11.710606060590584,54,40
2025-09-24_16-29-07,5,0.3,CNN1D_4,15,22,25,0.40540540540540543,0.375,0.3896103896103896,16.411111111112145,38,40
2025-09-24_16-29-07,5,0.3,CNN1D_5,30,817,10,0.03541912632821724,0.75,0.06764374295377679,27.307777777774866,934,40
2025-09-24_16-29-07,5,0.3,CNN2D_1,19,50,21,0.2753623188405797,0.475,0.3486238532110092,8.26842105263934,71,40
2025-09-24_16-29-07,5,0.3,CNN2D_2,24,372,16,0.06060606060606061,0.6,0.11009174311926605,13.416666666667112,422,40
2025-09-24_16-29-07,5,0.3,CNN2D_3,6,27,34,0.18181818181818182,0.15,0.16438356164383564,16.522222222226105,34,40
2025-09-24_16-29-07,5,0.3,CNN2D_4,7,5,33,0.5833333333333334,0.175,0.2692307692307692,30.052380952372364,12,40
2025-09-24_16-29-07,5,0.3,CNN2D_5,8,21,32,0.27586206896551724,0.2,0.2318840579710145,18.424999999984237,29,40
2025-09-24_16-29-07,5,0.3,LSTM_1,8,2,32,0.8,0.2,0.32000000000000006,32.558333333325066,12,40
2025-09-24_16-29-07,5,0.3,LSTM_2,14,62,26,0.18421052631578946,0.35,0.24137931034482757,24.0595238095342,98,40
2025-09-24_16-29-07,5,0.3,LSTM_3,18,32,22,0.36,0.45,0.39999999999999997,24.912962962964897,70,40
2025-09-24_16-29-07,5,0.3,LSTM_4,24,41,16,0.36923076923076925,0.6,0.4571428571428572,28.345833333336078,105,40
2025-09-24_16-29-07,5,0.3,LSTM_5,24,8,16,0.75,0.6,0.6666666666666665,16.030555555553132,37,40
2025-09-24_16-29-07,5,0.3,SVM_1,24,162,16,0.12903225806451613,0.6,0.21238938053097342,11.156944444445458,314,40
2025-09-24_16-29-07,5,0.3,SVM_2,18,63,22,0.2222222222222222,0.45,0.29752066115702475,16.04074074073104,133,40
2025-09-24_16-29-07,5,0.3,SVM_3,17,209,23,0.0752212389380531,0.425,0.12781954887218044,18.427450980395633,285,40
2025-09-24_16-29-07,5,0.3,SVM_4,20,58,20,0.2564102564102564,0.5,0.3389830508474576,17.22166666666171,135,40
2025-09-24_16-29-07,5,0.3,SVM_5,19,58,21,0.24675324675324675,0.475,0.3247863247863248,16.721052631568636,133,40
2025-09-24_16-29-07,5,0.3,XGBOOST_1,31,50,9,0.38271604938271603,0.775,0.512396694214876,17.113978494627975,86,40
2025-09-24_16-29-07,5,0.3,XGBOOST_2,32,300,8,0.0963855421686747,0.8,0.17204301075268819,5.92812500000079,374,40
2025-09-24_16-29-07,5,0.3,XGBOOST_3,32,160,8,0.16666666666666666,0.8,0.27586206896551724,9.510416666664668,211,40
2025-09-24_16-29-07,5,0.3,XGBOOST_4,33,321,7,0.09322033898305085,0.825,0.16751269035532995,6.551515151515917,395,40
2025-09-24_16-29-07,5,0.3,XGBOOST_5,33,171,7,0.16176470588235295,0.825,0.27049180327868855,7.451515151515388,226,40
2025-09-24_17-38-17,13,0.3,CNN1D_1,9,17,6,0.34615384615384615,0.6,0.43902439024390244,30.714814814790973,27,15
2025-09-24_17-38-17,13,0.3,CNN1D_2,4,6,11,0.4,0.26666666666666666,0.32,40.40000000004761,9,15
2025-09-24_17-38-17,13,0.3,CNN1D_3,5,14,10,0.2631578947368421,0.3333333333333333,0.29411764705882354,33.56000000003341,19,15
2025-09-24_17-38-17,13,0.3,CNN1D_4,1,5,14,0.16666666666666666,0.06666666666666667,0.09523809523809522,3.766666666666424,6,15
2025-09-24_17-38-17,13,0.3,CNN1D_5,6,15,9,0.2857142857142857,0.4,0.3333333333333333,19.522222222207954,22,15
2025-09-24_17-38-17,13,0.3,CNN2D_1,4,2,11,0.6666666666666666,0.26666666666666666,0.3809523809523809,17.983333333332666,6,15
2025-09-24_17-38-17,13,0.3,CNN2D_2,3,34,12,0.08108108108108109,0.2,0.11538461538461539,1.477777777795988,38,15
2025-09-24_17-38-17,13,0.3,CNN2D_3,0,5,15,0.0,0.0,0.0,,5,15
2025-09-24_17-38-17,13,0.3,CNN2D_4,1,4,14,0.2,0.06666666666666667,0.1,35.76666666666688,5,15
2025-09-24_17-38-17,13,0.3,CNN2D_5,2,2,13,0.5,0.13333333333333333,0.2105263157894737,32.33333333331393,3,15
2025-09-24_17-38-17,13,0.3,LSTM_1,3,1,12,0.75,0.2,0.31578947368421056,42.833333333330756,5,15
2025-09-24_17-38-17,13,0.3,LSTM_2,5,9,10,0.35714285714285715,0.3333333333333333,0.3448275862068965,28.966666666649598,17,15
2025-09-24_17-38-17,13,0.3,LSTM_3,5,6,10,0.45454545454545453,0.3333333333333333,0.3846153846153846,22.246666666655347,20,15
2025-09-24_17-38-17,13,0.3,LSTM_4,4,16,11,0.2,0.26666666666666666,0.2285714285714286,35.075000000012665,25,15
2025-09-24_17-38-17,13,0.3,LSTM_5,5,4,10,0.5555555555555556,0.3333333333333333,0.4166666666666667,36.60000000003447,8,15
2025-09-24_17-38-17,13,0.3,SVM_1,5,4,10,0.5555555555555556,0.3333333333333333,0.4166666666666667,29.88000000001939,13,15
2025-09-24_17-38-17,13,0.3,SVM_2,5,20,10,0.2,0.3333333333333333,0.25,24.76000000002632,37,15
2025-09-24_17-38-17,13,0.3,SVM_3,6,114,9,0.05,0.4,0.0888888888888889,24.533333333357177,165,15
2025-09-24_17-38-17,13,0.3,SVM_4,5,25,10,0.16666666666666666,0.3333333333333333,0.2222222222222222,24.600000000026377,45,15
2025-09-24_17-38-17,13,0.3,SVM_5,6,29,9,0.17142857142857143,0.4,0.24000000000000002,24.400000000019038,49,15
